== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.46,177.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.51,177.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.57,178.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.66,178.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.71,179.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.77,179.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.83,180.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.89,180.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,58.94,181.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.0,181.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.06,182.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.11,182.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.17,183.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.23,183.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.29,184.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.37,184.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.43,185.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.49,185.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.54,186.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.6,186.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.66,187.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.71,187.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.77,188.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.83,188.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.89,189.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,59.94,189.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.0,190.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.09,190.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.14,191.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.2,191.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.26,192.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.31,192.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.37,193.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.43,193.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.49,194.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.54,194.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.6,195.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.66,195.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.71,196.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.8,196.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.86,197.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.91,197.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,60.97,198.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.03,198.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.09,199.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.14,199.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.2,200.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.26,200.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.31,201.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.37,201.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.43,202.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.51,202.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.57,203.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.63,203.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.69,204.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.74,204.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.8,205.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.86,205.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.91,206.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,61.97,206.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.03,207.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.09,207.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.14,208.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.23,208.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.29,209.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.34,209.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.4,210.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.46,210.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.51,211.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.57,211.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.63,212.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.69,212.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.74,213.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.8,213.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.86,214.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,62.94,214.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.0,215.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.06,215.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.11,216.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.17,216.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.23,217.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.29,217.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.34,218.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.4,218.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.46,219.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.51,219.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.57,220.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.66,220.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.71,221.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.77,221.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.83,222.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.89,222.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,63.94,223.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.0,223.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.06,224.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.11,224.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.17,225.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.23,225.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.29,226.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.37,226.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.43,227.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.49,227.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.54,228.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.6,228.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.66,229.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.71,229.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.77,230.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.83,230.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.89,231.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,64.94,231.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.0,232.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.09,232.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.14,233.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.2,233.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.26,234.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.31,234.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.37,235.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.43,235.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.49,236.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.54,236.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.6,237.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.66,237.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.71,238.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.8,238.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.86,239.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.91,239.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,65.97,240.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.03,240.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.09,241.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.14,241.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.2,242.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.26,242.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.31,243.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.37,243.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.43,244.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.51,244.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.57,245.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.63,245.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.69,246.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.74,246.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.8,247.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.86,247.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.91,248.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,66.97,248.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.03,249.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.09,249.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.14,250.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.23,250.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.29,251.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.34,251.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.4,252.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.46,252.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.51,253.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.57,253.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.63,254.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.69,254.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.74,255.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.8,255.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.86,256.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,67.94,256.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.0,257.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.06,257.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.11,258.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.17,258.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.23,259.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.29,259.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.34,260.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.4,260.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.46,261.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.51,261.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.57,262.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.66,262.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.71,263.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.77,263.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.83,264.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.89,264.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,68.94,265.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.0,265.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.06,266.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.11,266.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.17,267.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.23,267.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.29,268.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.37,268.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.43,269.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.49,269.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.54,270.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.6,270.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.66,271.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.71,271.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.77,272.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.83,272.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.89,273.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,69.94,273.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.0,274.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.09,274.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.14,275.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.2,275.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.26,276.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.31,276.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.37,277.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.43,277.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.49,278.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.54,278.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.6,279.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.66,279.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.71,280.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.8,280.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.86,281.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.91,281.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,70.97,282.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.03,282.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.09,283.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.14,283.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.2,284.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.26,284.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.31,285.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.37,285.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.43,286.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.51,286.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.57,287.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.63,287.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.69,288.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.74,288.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.8,289.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.86,289.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.91,290.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,71.97,290.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.03,291.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.09,291.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.14,292.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.23,292.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.29,293.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.34,293.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.4,294.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.46,294.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.51,295.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.57,295.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.63,296.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.69,296.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.74,297.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.8,297.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.86,298.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,72.94,298.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.0,299.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.06,299.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.11,300.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.17,300.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.23,301.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.29,301.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.34,302.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.4,302.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.46,303.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.51,303.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.57,304.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.66,304.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.71,305.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.77,305.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.83,306.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.89,306.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,73.94,307.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.0,307.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.06,308.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.11,308.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.17,309.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.23,309.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.29,310.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.37,310.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.43,311.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.49,311.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.54,312.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.6,312.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.66,313.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.71,313.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.77,314.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.83,314.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.89,315.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,74.94,315.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.0,316.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.09,316.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.14,317.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.2,317.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.26,318.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.31,318.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.37,319.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.43,319.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.49,320.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.54,320.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.6,321.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.66,321.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.71,322.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.8,322.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.86,323.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.91,323.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,75.97,324.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.03,324.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.09,325.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.14,325.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.2,326.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.26,326.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.31,327.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.37,327.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.43,328.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.51,328.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.57,329.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.63,329.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.69,330.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.74,330.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.8,331.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.86,331.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.91,332.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,76.97,332.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.03,333.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.09,333.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.14,334.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.23,334.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.29,335.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.34,335.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.4,336.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.46,336.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.51,337.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.57,337.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.63,338.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.69,338.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.74,339.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.8,339.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.86,340.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,77.94,340.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.0,341.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.06,341.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.11,342.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.17,342.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.23,343.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.29,343.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.34,344.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.4,344.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.46,345.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.51,345.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.57,346.0
