== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,24.8,-joulesA,1245.4,E103,970.64,evehicle,85.03,423.0
ev1,27.79,-joulesA,1249.26,E103,966.78,evehicle,85.03,423.5
ev1,31.21,-joulesA,1253.59,E103,962.45,evehicle,85.03,424.0
ev1,34.52,-joulesA,1258.39,E103,957.65,evehicle,85.0,424.5
ev1,37.04,-joulesA,1263.53,E103,952.51,evehicle,85.0,425.0
ev1,40.25,-joulesA,1269.12,E103,946.92,evehicle,84.97,425.5
ev1,42.66,-joulesA,1275.05,E103,940.99,evehicle,84.97,426.0
ev1,45.61,-joulesA,1281.38,E103,934.66,evehicle,84.94,426.5
ev1,48.49,-joulesA,1288.12,E103,927.92,evehicle,84.91,427.0
ev1,51.01,-joulesA,1295.21,E103,920.83,evehicle,84.91,427.5
ev1,52.02,-joulesA,1302.43,E103,913.61,evehicle,84.91,428.0
ev1,52.78,-joulesA,1309.76,E103,906.28,evehicle,84.89,428.5
ev1,52.42,-joulesA,1317.04,E103,899.0,evehicle,84.89,429.0
ev1,51.34,-joulesA,1324.17,E103,891.87,evehicle,84.89,429.5
ev1,52.2,-joulesA,1331.42,E103,884.62,evehicle,84.89,430.0
ev1,51.12,-joulesA,1338.52,E103,877.52,evehicle,84.89,430.5
ev1,51.8,-joulesA,1345.72,E103,870.32,evehicle,84.89,431.0
ev1,52.6,-joulesA,1353.02,E103,863.02,evehicle,84.89,431.5
ev1,52.85,-joulesA,1360.36,E103,855.68,evehicle,84.89,432.0
ev1,50.72,-joulesA,1367.41,E103,848.63,evehicle,84.89,432.5
ev1,52.7,-joulesA,1374.73,E103,841.31,evehicle,84.89,433.0
ev1,52.27,-joulesA,1381.99,E103,834.05,evehicle,84.89,433.5
ev1,52.88,-joulesA,1389.33,E103,826.71,evehicle,84.89,434.0
ev1,51.84,-joulesA,1396.53,E103,819.51,evehicle,84.89,434.5
ev1,51.3,-joulesA,1403.65,E103,812.39,evehicle,84.89,435.0
ev1,51.05,-joulesA,1410.75,E103,805.29,evehicle,84.89,435.5
ev1,51.84,-joulesA,1417.95,E103,798.09,evehicle,84.89,436.0
ev1,50.83,:J5_8,1425.01,E103,791.03,evehicle,84.89,436.5
ev1,52.6,:J5_8,1432.31,E103,783.73,evehicle,84.86,437.0
ev1,51.73,:J5_8,1439.5,E103,776.54,evehicle,84.86,437.5
ev1,52.06,-joulesB,1446.73,E103,769.31,evehicle,84.86,438.0
ev1,51.05,-joulesB,1453.82,E103,762.22,evehicle,84.86,438.5
ev1,46.04,-joulesB,1460.21,E103,755.83,evehicle,84.89,439.0
ev1,38.12,-joulesB,1465.51,E103,750.53,evehicle,84.94,439.5
ev1,30.67,-joulesB,1469.77,E103,746.27,evehicle,84.97,440.0
ev1,23.36,:J2_10,1473.01,E103,743.03,evehicle,84.97,440.5
ev1,27.9,:J2_11,1476.89,E103,739.15,evehicle,84.97,441.0
ev1,31.25,:J2_11,1481.23,E103,734.81,evehicle,84.94,441.5
ev1,33.91,:J2_11,1485.94,E103,730.1,evehicle,84.94,442.0
ev1,35.5,:J2_11,1490.87,E103,725.17,evehicle,84.94,442.5
ev1,36.32,euler,1495.92,E103,720.12,evehicle,84.91,443.0
ev1,39.49,euler,1501.4,E103,714.64,evehicle,84.91,443.5
ev1,43.49,euler,1507.44,E103,708.6,evehicle,84.89,444.0
ev1,46.51,euler,1513.9,E103,702.14,evehicle,84.86,444.5
ev1,50.22,euler,1520.87,E103,695.17,evehicle,84.86,445.0
ev1,51.55,:J7_8,1528.03,E103,688.01,evehicle,84.83,445.5
ev1,52.09,:J7_8,1535.26,E103,680.78,evehicle,84.83,446.0
ev1,51.73,E9,1542.45,E103,673.59,evehicle,84.83,446.5
ev1,52.31,E9,1549.71,E103,666.33,evehicle,84.83,447.0
ev1,50.8,E9,1556.77,E103,659.27,evehicle,84.83,447.5
ev1,49.03,E9,1563.58,E103,652.46,evehicle,84.83,448.0
ev1,40.93,E9,1569.27,E103,646.77,evehicle,84.89,448.5
ev1,32.83,E9,1573.83,E103,642.21,evehicle,84.91,449.0
ev1,24.73,:J20_2,1577.27,E103,638.77,evehicle,84.94,449.5
ev1,24.62,:J20_2,1580.69,E103,635.35,evehicle,84.94,450.0
ev1,24.26,E10,1584.06,E103,631.98,evehicle,84.94,450.5
ev1,26.93,E10,1587.8,E103,628.24,evehicle,84.91,451.0
ev1,31.03,E10,1592.11,E103,623.93,evehicle,84.91,451.5
ev1,34.7,E10,1596.93,E103,619.11,evehicle,84.89,452.0
ev1,38.88,E10,1602.33,E103,613.71,evehicle,84.89,452.5
ev1,41.26,:J21_7,1608.06,E103,607.98,evehicle,84.86,453.0
ev1,43.92,:J21_7,1614.16,E103,601.88,evehicle,84.86,453.5
ev1,47.48,:J21_7,1620.75,E103,595.29,evehicle,84.83,454.0
ev1,52.09,:J21_7,1627.99,E103,588.05,evehicle,84.8,454.5
ev1,52.67,E97,1635.3,E103,580.74,evehicle,84.8,455.0
ev1,50.98,E97,1642.38,E103,573.66,evehicle,84.8,455.5
ev1,52.78,E97,1649.71,E103,566.33,evehicle,84.8,456.0
ev1,51.73,E97,1656.9,E103,559.14,evehicle,84.8,456.5
ev1,52.99,E97,1664.26,E103,551.78,evehicle,84.77,457.0
ev1,52.85,E97,1671.6,E103,544.44,evehicle,84.77,457.5
ev1,51.26,E97,1678.72,E103,537.32,evehicle,84.8,458.0
ev1,52.24,E97,1685.97,E103,530.07,evehicle,84.77,458.5
ev1,51.8,E97,1693.17,E103,522.87,evehicle,84.77,459.0
ev1,47.56,E97,1699.77,E103,516.27,evehicle,84.8,459.5
ev1,40.75,E97,1705.43,E103,510.61,evehicle,84.83,460.0
ev1,32.65,E97,1709.96,E103,506.08,evehicle,84.86,460.5
ev1,24.55,E97,1713.37,E103,502.67,evehicle,84.89,461.0
ev1,28.87,:J66_13,1717.38,E103,498.66,evehicle,84.89,461.5
ev1,31.36,:J66_13,1721.74,E103,494.3,evehicle,84.89,462.0
ev1,34.13,:J66_13,1726.48,E103,489.56,evehicle,84.86,462.5
ev1,37.48,:J66_13,1731.69,E103,484.35,evehicle,84.86,463.0
ev1,41.08,:J66_13,1737.39,E103,478.65,evehicle,84.83,463.5
ev1,43.52,E192,1743.44,E103,472.6,evehicle,84.8,464.0
ev1,47.63,E192,1750.05,E103,465.99,evehicle,84.8,464.5
ev1,51.23,E192,1757.16,E103,458.88,evehicle,84.77,465.0
ev1,43.13,E192,1763.15,E103,452.89,evehicle,84.8,465.5
ev1,35.03,E192,1768.01,E103,448.03,evehicle,84.83,466.0
ev1,26.93,E192,1771.75,E103,444.29,evehicle,84.86,466.5
ev1,18.83,E192,1774.37,E103,441.67,evehicle,84.89,467.0
ev1,23.44,:J132_10,1777.62,E103,438.42,evehicle,84.89,467.5
ev1,27.58,:J132_10,1781.45,E103,434.59,evehicle,84.86,468.0
ev1,30.64,:J132_10,1785.7,E103,430.34,evehicle,84.86,468.5
ev1,33.73,:J132_10,1790.39,E103,425.65,evehicle,84.83,469.0
ev1,38.09,-E196,1795.68,E103,420.36,evehicle,84.83,469.5
ev1,41.36,-E196,1801.42,E103,414.62,evehicle,84.8,470.0
ev1,45.32,-E196,1807.72,E103,408.32,evehicle,84.77,470.5
ev1,40.86,-E196,1813.39,E103,402.65,evehicle,84.8,471.0
ev1,32.76,-E196,1817.94,E103,398.1,evehicle,84.83,471.5
ev1,27.18,-E196,1821.72,E103,394.32,evehicle,84.86,472.0
ev1,19.08,-E196,1824.37,E103,391.67,evehicle,84.89,472.5
ev1,22.64,:J135_10,1827.51,E103,388.53,evehicle,84.86,473.0
ev1,26.24,:J135_10,1831.15,E103,384.89,evehicle,84.86,473.5
ev1,29.56,:J135_10,1835.26,E103,380.78,evehicle,84.83,474.0
ev1,34.16,:J135_10,1840.0,E103,376.04,evehicle,84.83,474.5
ev1,36.68,E209,1845.1,E103,370.94,evehicle,84.8,475.0
ev1,39.89,E209,1850.64,E103,365.4,evehicle,84.8,475.5
ev1,43.31,E209,1856.66,E103,359.38,evehicle,84.77,476.0
ev1,41.98,E209,1862.49,E103,353.55,evehicle,84.77,476.5
ev1,34.09,E209,1867.22,E103,348.82,evehicle,84.8,477.0
ev1,28.12,E209,1871.13,E103,344.91,evehicle,84.83,477.5
ev1,20.02,E209,1873.91,E103,342.13,evehicle,84.86,478.0
ev1,23.33,:J138_10,1877.15,E103,338.89,evehicle,84.86,478.5
ev1,26.53,:J138_10,1880.83,E103,335.21,evehicle,84.83,479.0
ev1,29.77,:J138_10,1884.97,E103,331.07,evehicle,84.83,479.5
ev1,33.48,:J138_10,1889.61,E103,326.43,evehicle,84.8,480.0
ev1,37.01,-E200,1894.76,E103,321.28,evehicle,84.8,480.5
ev1,39.67,-E200,1900.26,E103,315.78,evehicle,84.77,481.0
ev1,42.88,-E200,1906.22,E103,309.82,evehicle,84.77,481.5
ev1,43.16,-E200,1912.21,E103,303.83,evehicle,84.77,482.0
ev1,35.06,-E200,1917.09,E103,298.95,evehicle,84.8,482.5
ev1,27.36,-E200,1920.88,E103,295.16,evehicle,84.83,483.0
ev1,20.88,-E200,1923.78,E103,292.26,evehicle,84.83,483.5
ev1,24.37,:J69_18,1927.17,E103,288.87,evehicle,84.83,484.0
ev1,28.8,:J69_18,1931.17,E103,284.87,evehicle,84.8,484.5
ev1,33.37,:J69_18,1935.8,E103,280.24,evehicle,84.8,485.0
ev1,36.58,:J69_18,1940.88,E103,275.16,evehicle,84.77,485.5
ev1,40.5,:J69_18,1946.51,E103,269.53,evehicle,84.77,486.0
ev1,44.35,E103,1952.67,E103,263.37,evehicle,84.74,486.5
ev1,47.59,E103,1959.27,E135,1040.76,evehicle,84.71,487.0
ev1,50.62,E103,1966.3,E135,1033.73,evehicle,84.71,487.5
ev1,52.42,E103,1973.58,E135,1026.45,evehicle,84.69,488.0
ev1,50.98,E103,1980.66,E135,1019.37,evehicle,84.69,488.5
ev1,52.31,E103,1987.93,E135,1012.1,evehicle,84.69,489.0
ev1,51.01,E103,1995.01,E135,1005.02,evehicle,84.69,489.5
ev1,52.27,E103,2002.27,E135,997.76,evehicle,84.69,490.0
ev1,52.85,E103,2009.61,E135,990.42,evehicle,84.69,490.5
ev1,51.55,E103,2016.77,E135,983.26,evehicle,84.69,491.0
ev1,51.16,E103,2023.88,E135,976.15,evehicle,84.69,491.5
ev1,50.94,E103,2030.95,E135,969.08,evehicle,84.69,492.0
ev1,52.85,E103,2038.3,E135,961.73,evehicle,84.66,492.5
ev1,51.44,E103,2045.44,E135,954.59,evehicle,84.69,493.0
ev1,52.92,E103,2052.79,E135,947.24,evehicle,84.66,493.5
ev1,51.52,E103,2059.95,E135,940.08,evehicle,84.69,494.0
ev1,51.08,E103,2067.04,E135,932.99,evehicle,84.69,494.5
ev1,51.84,E103,2074.25,E135,925.78,evehicle,84.66,495.0
ev1,50.69,E103,2081.28,E135,918.75,evehicle,84.69,495.5
ev1,52.99,E103,2088.64,E135,911.39,evehicle,84.66,496.0
ev1,51.55,E103,2095.8,E135,904.23,evehicle,84.66,496.5
ev1,52.2,E103,2103.05,E135,896.98,evehicle,84.66,497.0
ev1,51.44,E103,2110.2,E135,889.83,evehicle,84.66,497.5
ev1,51.23,E103,2117.31,E135,882.72,evehicle,84.66,498.0
ev1,52.42,E103,2124.59,E135,875.44,evehicle,84.66,498.5
ev1,50.98,E103,2131.67,E135,868.36,evehicle,84.66,499.0
ev1,51.01,E103,2138.76,E135,861.27,evehicle,84.66,499.5
ev1,52.34,E103,2146.03,E135,854.0,evehicle,84.66,500.0
ev1,51.52,E103,2153.18,E135,846.85,evehicle,84.66,500.5
ev1,50.69,E103,2160.22,E135,839.81,evehicle,84.66,501.0
ev1,52.81,E103,2167.56,E135,832.47,evehicle,84.63,501.5
ev1,51.77,E103,2174.75,E135,825.28,evehicle,84.63,502.0
ev1,51.73,E103,2181.93,E135,818.1,evehicle,84.63,502.5
ev1,51.08,E103,2189.03,E135,811.0,evehicle,84.63,503.0
ev1,50.83,E103,2196.09,E135,803.94,evehicle,84.63,503.5
ev1,42.73,E103,2202.03,E135,798.0,evehicle,84.69,504.0
ev1,35.39,E103,2206.94,E135,793.09,evehicle,84.71,504.5
ev1,27.29,E103,2210.73,E135,789.3,evehicle,84.74,505.0
ev1,19.44,E103,2213.43,E135,786.6,evehicle,84.77,505.5
ev1,19.8,:J70_9,2216.18,E135,783.85,evehicle,84.77,506.0
ev1,20.74,:J70_9,2219.06,E135,780.97,evehicle,84.77,506.5
ev1,20.48,:J70_9,2221.9,E135,778.13,evehicle,84.77,507.0
ev1,20.2,:J70_9,2224.71,E135,775.32,evehicle,84.77,507.5
ev1,20.81,:J70_9,2227.6,E135,772.43,evehicle,84.74,508.0
ev1,19.04,-E104,2230.24,E135,769.79,evehicle,84.74,508.5
ev1,22.14,-E104,2233.32,E135,766.71,evehicle,84.74,509.0
ev1,25.99,-E104,2236.92,E135,763.11,evehicle,84.74,509.5
ev1,28.98,-E104,2240.95,E135,759.08,evehicle,84.71,510.0
ev1,31.61,-E104,2245.34,E135,754.69,evehicle,84.71,510.5
ev1,35.1,-E104,2250.21,E135,749.82,evehicle,84.69,511.0
ev1,37.73,-E104,2255.45,E135,744.58,evehicle,84.69,511.5
ev1,41.94,-E104,2261.27,E135,738.76,evehicle,84.66,512.0
ev1,46.26,-E104,2267.7,E135,732.33,evehicle,84.63,512.5
ev1,49.1,-E104,2274.52,E135,725.51,evehicle,84.63,513.0
ev1,50.72,-E104,2281.56,E135,718.47,evehicle,84.6,513.5
ev1,51.12,-E104,2288.66,E135,711.37,evehicle,84.6,514.0
ev1,52.7,-E104,2295.98,E135,704.05,evehicle,84.6,514.5
ev1,50.98,-E104,2303.06,E135,696.97,evehicle,84.6,515.0
ev1,51.62,-E104,2310.23,E135,689.8,evehicle,84.6,515.5
ev1,52.67,:J24_1,2317.55,E135,682.48,evehicle,84.6,516.0
ev1,51.88,:J24_1,2324.75,E135,675.28,evehicle,84.6,516.5
ev1,51.37,:J24_1,2331.89,E135,668.14,evehicle,84.6,517.0
ev1,50.72,-E13,2338.93,E135,661.1,evehicle,84.6,517.5
ev1,45.72,-E13,2345.28,E135,654.75,evehicle,84.63,518.0
ev1,37.62,-E13,2350.5,E135,649.53,evehicle,84.66,518.5
ev1,29.52,-E13,2354.6,E135,645.43,evehicle,84.69,519.0
ev1,22.07,-E13,2357.67,E135,642.36,evehicle,84.71,519.5
ev1,25.52,:J23_1,2361.21,E135,638.82,evehicle,84.69,520.0
ev1,28.22,:J23_1,2365.13,E135,634.9,evehicle,84.69,520.5
ev1,31.93,:J23_1,2369.57,E135,630.46,evehicle,84.69,521.0
ev1,32.15,:J23_1,2374.03,E135,626.0,evehicle,84.69,521.5
ev1,31.32,-E12,2378.38,E135,621.65,evehicle,84.69,522.0
ev1,35.96,-E12,2383.38,E135,616.65,evehicle,84.66,522.5
ev1,39.1,-E12,2388.81,E135,611.22,evehicle,84.63,523.0
ev1,43.63,-E12,2394.87,E135,605.16,evehicle,84.6,523.5
ev1,47.23,-E12,2401.43,E135,598.6,evehicle,84.6,524.0
ev1,51.01,-E12,2408.52,E135,591.51,evehicle,84.57,524.5
ev1,51.73,:J8_1,2415.7,E135,584.33,evehicle,84.57,525.0
ev1,51.05,:J8_1,2422.79,E135,577.24,evehicle,84.57,525.5
ev1,51.19,-maxwell,2429.9,E135,570.13,evehicle,84.57,526.0
ev1,51.41,-maxwell,2437.04,E135,562.99,evehicle,84.57,526.5
ev1,43.31,-maxwell,2443.05,E135,556.98,evehicle,84.6,527.0
ev1,35.21,-maxwell,2447.94,E135,552.09,evehicle,84.63,527.5
ev1,27.47,-maxwell,2451.76,E135,548.27,evehicle,84.66,528.0
ev1,19.37,-maxwell,2454.45,E135,545.58,evehicle,84.69,528.5
ev1,23.15,:J1_1,2457.66,E135,542.37,evehicle,84.69,529.0
ev1,27.83,:J1_1,2461.53,E135,538.5,evehicle,84.66,529.5
ev1,32.11,:J1_1,2465.99,E135,534.04,evehicle,84.63,530.0
ev1,36.32,:J1_1,2471.03,E135,529.0,evehicle,84.63,530.5
ev1,38.34,:J1_1,2476.36,E135,523.67,evehicle,84.6,531.0
ev1,39.53,-joulesD,2481.84,E135,518.19,evehicle,84.6,531.5
ev1,43.24,-joulesD,2487.85,E135,512.18,evehicle,84.57,532.0
ev1,45.83,-joulesD,2494.21,E135,505.82,evehicle,84.57,532.5
ev1,46.87,-joulesD,2500.72,E135,499.31,evehicle,84.57,533.0
ev1,38.77,-joulesD,2506.11,E135,493.92,evehicle,84.6,533.5
ev1,30.67,-joulesD,2510.37,E135,489.66,evehicle,84.63,534.0
ev1,23.58,:J3_8,2513.64,E135,486.39,evehicle,84.66,534.5
ev1,23.47,:J3_8,2516.9,E135,483.13,evehicle,84.66,535.0
ev1,23.18,newton,2520.12,E135,479.91,evehicle,84.66,535.5
ev1,26.42,newton,2523.79,E135,476.24,evehicle,84.63,536.0
ev1,30.28,newton,2528.0,E135,472.03,evehicle,84.63,536.5
ev1,34.49,newton,2532.78,E135,467.25,evehicle,84.6,537.0
ev1,37.76,newton,2538.03,E135,462.0,evehicle,84.6,537.5
ev1,41.9,newton,2543.85,E135,456.18,evehicle,84.57,538.0
ev1,46.4,:J9_1,2550.29,E135,449.74,evehicle,84.54,538.5
ev1,50.36,:J9_1,2557.29,E135,442.74,evehicle,84.51,539.0
ev1,51.66,E21,2564.46,E135,435.57,evehicle,84.51,539.5
ev1,51.48,E21,2571.61,E135,428.42,evehicle,84.51,540.0
ev1,52.09,E21,2578.85,E135,421.18,evehicle,84.51,540.5
ev1,52.99,E21,2586.2,E135,413.83,evehicle,84.49,541.0
ev1,50.8,E21,2593.26,E135,406.77,evehicle,84.51,541.5
ev1,51.41,:J32_1,2600.4,E135,399.63,evehicle,84.51,542.0
ev1,51.98,:J32_1,2607.61,E135,392.42,evehicle,84.49,542.5
ev1,50.76,E24,2614.66,E135,385.37,evehicle,84.51,543.0
ev1,50.98,E24,2621.74,E135,378.29,evehicle,84.49,543.5
ev1,51.55,E24,2628.9,E135,371.13,evehicle,84.49,544.0
ev1,52.92,E24,2636.25,E135,363.78,evehicle,84.49,544.5
ev1,48.2,E24,2642.94,E135,357.09,evehicle,84.51,545.0
ev1,40.1,E24,2648.51,E135,351.52,evehicle,84.54,545.5
ev1,32.0,:J35_1,2652.96,E135,347.07,evehicle,84.57,546.0
ev1,31.57,:J35_1,2657.34,E135,342.69,evehicle,84.57,546.5
ev1,31.0,:J35_1,2661.64,E135,338.39,evehicle,84.57,547.0
ev1,31.57,E25,2666.03,E135,334.0,evehicle,84.57,547.5
ev1,33.95,E25,2670.74,E135,329.29,evehicle,84.57,548.0
ev1,36.94,E25,2675.87,E135,324.16,evehicle,84.54,548.5
ev1,40.61,E25,2681.51,E135,318.52,evehicle,84.54,549.0
ev1,39.53,E25,2687.0,E135,313.03,evehicle,84.54,549.5
ev1,32.58,E25,2691.52,E135,308.51,evehicle,84.57,550.0
ev1,24.48,E25,2694.92,E135,305.11,evehicle,84.6,550.5
ev1,22.54,:J36_4,2698.05,E135,301.98,evehicle,84.6,551.0
ev1,23.26,:J36_4,2701.28,E135,298.75,evehicle,84.6,551.5
ev1,23.22,E111,2704.5,E135,295.53,evehicle,84.6,552.0
ev1,27.29,:J75_2,2708.3,E135,288.99,evehicle,84.57,552.5
ev1,30.38,:J75_2,2712.52,E135,284.77,evehicle,84.57,553.0
ev1,34.85,:J75_2,2717.36,E135,279.93,evehicle,84.54,553.5
ev1,36.22,:J75_2,2722.39,E135,274.9,evehicle,84.54,554.0
ev1,37.26,:J75_2,2727.56,E135,269.73,evehicle,84.51,554.5
ev1,36.83,einstein,2732.68,E135,264.61,evehicle,84.51,555.0
ev1,40.21,einstein,2738.27,E135,259.02,evehicle,84.51,555.5
ev1,43.88,einstein,2744.36,E135,252.93,evehicle,84.49,556.0
ev1,46.87,einstein,2750.87,E135,246.42,evehicle,84.46,556.5
ev1,49.97,einstein,2757.81,E135,239.48,evehicle,84.46,557.0
ev1,51.55,einstein,2764.97,E135,232.32,evehicle,84.43,557.5
ev1,52.09,einstein,2772.2,E135,225.09,evehicle,84.43,558.0
ev1,52.63,einstein,2779.51,E135,217.78,evehicle,84.43,558.5
ev1,51.37,einstein,2786.65,E135,210.64,evehicle,84.43,559.0
ev1,52.85,einstein,2793.99,E135,203.3,evehicle,84.43,559.5
ev1,51.95,einstein,2801.2,E135,196.09,evehicle,84.43,560.0
ev1,51.91,einstein,2808.41,E135,188.88,evehicle,84.43,560.5
ev1,51.59,einstein,2815.58,E135,181.71,evehicle,84.43,561.0
ev1,52.74,einstein,2822.9,E135,174.39,evehicle,84.43,561.5
ev1,52.88,einstein,2830.25,E135,167.04,evehicle,84.43,562.0
ev1,51.52,einstein,2837.4,E135,159.89,evehicle,84.43,562.5
ev1,49.68,einstein,2844.3,E135,152.99,evehicle,84.43,563.0
ev1,41.58,einstein,2850.08,E135,147.21,evehicle,84.46,563.5
ev1,34.74,einstein,2854.9,E135,142.39,evehicle,84.49,564.0
ev1,26.64,einstein,2858.6,E135,138.69,evehicle,84.51,564.5
ev1,18.72,:J78_10,2861.2,E135,136.09,evehicle,84.54,565.0
ev1,21.6,:J78_11,2864.21,E135,133.08,evehicle,84.54,565.5
ev1,25.81,:J78_11,2867.79,E135,129.5,evehicle,84.51,566.0
ev1,30.42,:J78_11,2872.01,E135,125.28,evehicle,84.51,566.5
ev1,34.27,:J78_11,2876.77,E135,120.52,evehicle,84.49,567.0
ev1,36.43,-E124,2881.83,E135,115.46,evehicle,84.49,567.5
ev1,38.95,-E124,2887.24,E135,110.05,evehicle,84.46,568.0
ev1,41.47,-E124,2893.0,E135,104.29,evehicle,84.46,568.5
ev1,43.92,-E124,2899.1,E135,98.19,evehicle,84.43,569.0
ev1,46.94,-E124,2905.62,E135,91.67,evehicle,84.43,569.5
ev1,49.46,-E124,2912.49,E135,84.8,evehicle,84.4,570.0
ev1,52.56,-E124,2919.79,E135,77.5,evehicle,84.37,570.5
ev1,50.98,-E124,2926.87,E135,70.42,evehicle,84.4,571.0
ev1,52.16,-E124,2934.11,E135,63.18,evehicle,84.37,571.5
ev1,44.06,-E124,2940.24,E135,57.05,evehicle,84.43,572.0
ev1,36.68,-E124,2945.33,E135,51.96,evehicle,84.46,572.5
ev1,30.17,:J89_15,2949.52,E135,47.77,evehicle,84.49,573.0
ev1,22.07,:J89_15,2952.58,E135,44.71,evehicle,84.51,573.5
ev1,26.24,:J89_22,2956.23,E135,41.06,evehicle,84.49,574.0
ev1,28.84,:J89_22,2960.24,E135,37.05,evehicle,84.49,574.5
ev1,32.51,:J89_22,2964.75,E135,32.54,evehicle,84.46,575.0
ev1,32.4,E135,2969.25,E135,28.04,evehicle,84.46,575.5
ev1,35.42,E135,2974.17,-E215,1028.73,evehicle,84.46,576.0
ev1,38.95,E135,2979.58,-E215,1023.32,evehicle,84.43,576.5
ev1,41.26,E135,2985.32,-E215,1017.58,evehicle,84.43,577.0
ev1,33.16,E135,2989.92,-E215,1012.98,evehicle,84.46,577.5
ev1,25.06,E135,2993.41,-E215,1009.49,evehicle,84.49,578.0
ev1,29.66,:J95_5,2997.53,-E215,1005.37,evehicle,84.46,578.5
ev1,29.2,:J95_5,3001.58,-E215,1001.32,evehicle,84.46,579.0
ev1,30.06,:J95_5,3005.76,-E215,997.14,evehicle,84.46,579.5
ev1,30.2,:J95_5,3009.95,-E215,992.95,evehicle,84.46,580.0
ev1,30.17,-E158,3014.14,-E215,988.76,evehicle,84.46,580.5
ev1,32.9,-E158,3018.71,-E215,984.19,evehicle,84.46,581.0
ev1,35.53,-E158,3023.65,-E215,979.25,evehicle,84.43,581.5
ev1,37.91,-E158,3028.91,-E215,973.99,evehicle,84.43,582.0
ev1,35.57,-E158,3033.85,-E215,969.05,evehicle,84.43,582.5
ev1,27.79,-E158,3037.71,-E215,965.19,evehicle,84.46,583.0
ev1,22.28,-E158,3040.81,-E215,962.09,evehicle,84.49,583.5
ev1,14.18,:J111_0,3042.77,-E215,960.13,evehicle,84.49,584.0
ev1,13.97,-E157,3044.72,-E215,958.18,evehicle,84.49,584.5
ev1,17.14,-E157,3047.09,-E215,955.81,evehicle,84.49,585.0
ev1,19.98,-E157,3049.87,-E215,953.03,evehicle,84.49,585.5
ev1,24.12,-E157,3053.22,-E215,949.68,evehicle,84.46,586.0
ev1,27.25,-E157,3057.0,-E215,945.9,evehicle,84.46,586.5
ev1,29.7,-E157,3061.13,-E215,941.77,evehicle,84.43,587.0
ev1,33.55,-E157,3065.79,-E215,937.11,evehicle,84.43,587.5
ev1,31.1,-E157,3070.11,-E215,932.79,evehicle,84.43,588.0
ev1,23.0,:J110_2,3073.3,-E215,929.6,evehicle,84.46,588.5
ev1,23.62,:J110_2,3076.58,-E215,926.32,evehicle,84.46,589.0
ev1,23.94,:J110_2,3079.91,-E215,922.99,evehicle,84.46,589.5
ev1,22.82,E159,3083.08,-E215,919.82,evehicle,84.46,590.0
ev1,27.04,E159,3086.83,-E215,916.07,evehicle,84.43,590.5
ev1,30.31,E159,3091.04,-E215,911.86,evehicle,84.43,591.0
ev1,32.76,E159,3095.59,-E215,907.31,evehicle,84.43,591.5
ev1,35.89,E159,3100.57,-E215,902.33,evehicle,84.4,592.0
ev1,30.74,E159,3104.84,-E215,898.06,evehicle,84.43,592.5
ev1,24.01,:J96_6,3108.18,-E215,894.72,evehicle,84.46,593.0
ev1,22.54,:J96_6,3111.31,-E215,891.59,evehicle,84.46,593.5
ev1,23.54,:J96_6,3114.58,-E215,888.32,evehicle,84.46,594.0
ev1,23.8,-E136,3117.88,-E215,885.02,evehicle,84.43,594.5
ev1,27.04,-E136,3121.64,-E215,881.26,evehicle,84.43,595.0
ev1,29.99,-E136,3125.8,-E215,877.1,evehicle,84.43,595.5
ev1,33.01,-E136,3130.39,-E215,872.51,evehicle,84.4,596.0
ev1,33.12,-E136,3134.99,-E215,867.91,evehicle,84.4,596.5
ev1,25.02,-E136,3138.46,-E215,864.44,evehicle,84.43,597.0
ev1,29.7,:J95_10,3142.59,-E215,860.31,evehicle,84.4,597.5
ev1,32.22,:J95_10,3147.06,-E215,855.84,evehicle,84.4,598.0
ev1,35.82,:J95_10,3152.04,-E215,850.86,evehicle,84.4,598.5
ev1,38.77,-E135,3157.42,-E215,845.48,evehicle,84.37,599.0
ev1,41.4,-E135,3163.17,-E215,839.73,evehicle,84.37,599.5
ev1,45.94,-E135,3169.56,-E215,833.34,evehicle,84.34,600.0
ev1,41.76,-E135,3175.35,-E215,827.55,evehicle,84.34,600.5
ev1,34.63,-E135,3180.17,-E215,822.73,evehicle,84.37,601.0
ev1,27.76,-E135,3184.02,-E215,818.88,evehicle,84.4,601.5
ev1,20.52,-E135,3186.87,-E215,816.03,evehicle,84.43,602.0
ev1,22.68,:J89_16,3190.02,-E215,812.88,evehicle,84.43,602.5
ev1,23.98,:J89_16,3193.35,-E215,809.55,evehicle,84.43,603.0
ev1,22.97,:J89_16,3196.54,-E215,806.36,evehicle,84.43,603.5
ev1,24.08,E124,3199.89,-E215,803.01,evehicle,84.4,604.0
ev1,27.04,E124,3203.65,-E215,799.25,evehicle,84.4,604.5
ev1,29.81,E124,3207.78,-E215,795.12,evehicle,84.4,605.0
ev1,33.05,E124,3212.37,-E215,790.53,evehicle,84.37,605.5
ev1,36.18,E124,3217.4,-E215,785.5,evehicle,84.37,606.0
ev1,40.14,E124,3222.97,-E215,779.93,evehicle,84.34,606.5
ev1,44.39,E124,3229.14,-E215,773.76,evehicle,84.31,607.0
