== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,28.22,:J35_1,1837.78,-E124,293.46,evehicle,49.37,185.0
ev1,31.72,:J35_1,1842.18,-E124,289.06,evehicle,49.37,185.5
ev1,32.4,E25,1846.68,-E124,284.56,evehicle,49.34,186.0
ev1,35.06,E25,1851.55,-E124,279.69,evehicle,49.34,186.5
ev1,33.91,E25,1856.26,-E124,274.98,evehicle,49.34,187.0
ev1,28.15,E25,1860.17,-E124,271.07,evehicle,49.37,187.5
ev1,23.54,E25,1863.44,-E124,267.8,evehicle,49.37,188.0
ev1,21.17,E25,1866.38,-E124,264.86,evehicle,49.37,188.5
ev1,19.08,E25,1869.03,-E124,262.21,evehicle,49.4,189.0
ev1,19.3,E25,1871.71,-E124,259.53,evehicle,49.4,189.5
ev1,13.03,E25,1873.52,-E124,257.72,evehicle,49.4,190.0
ev1,5.98,E25,1874.35,-E124,256.89,evehicle,49.4,190.5
ev1,10.26,:J36_4,1875.77,-E124,255.47,evehicle,49.4,191.0
ev1,14.0,:J36_4,1877.72,-E124,253.52,evehicle,49.4,191.5
ev1,16.67,:J36_4,1880.03,-E124,251.21,evehicle,49.4,192.0
ev1,19.04,:J36_4,1882.68,-E124,248.56,evehicle,49.37,192.5
ev1,21.2,E111,1885.62,-E124,245.62,evehicle,49.37,193.0
ev1,24.62,:J75_2,1889.04,-E124,239.46,evehicle,49.37,193.5
ev1,28.51,:J75_2,1893.0,-E124,235.5,evehicle,49.34,194.0
ev1,32.33,:J75_2,1897.49,-E124,231.01,evehicle,49.34,194.5
ev1,35.03,:J75_2,1902.36,-E124,226.14,evehicle,49.31,195.0
ev1,36.47,:J75_2,1907.42,-E124,221.08,evehicle,49.31,195.5
ev1,36.32,einstein,1912.47,-E124,216.03,evehicle,49.31,196.0
ev1,40.43,einstein,1918.09,-E124,210.41,evehicle,49.29,196.5
ev1,45.0,einstein,1924.34,-E124,204.16,evehicle,49.26,197.0
ev1,48.35,einstein,1931.05,-E124,197.45,evehicle,49.26,197.5
ev1,51.52,einstein,1938.21,-E124,190.29,evehicle,49.23,198.0
ev1,52.38,einstein,1945.48,-E124,183.02,evehicle,49.23,198.5
ev1,52.02,einstein,1952.71,-E124,175.79,evehicle,49.23,199.0
ev1,51.91,einstein,1959.92,-E124,168.58,evehicle,49.23,199.5
ev1,52.88,einstein,1967.26,-E124,161.24,evehicle,49.2,200.0
ev1,51.55,einstein,1974.42,-E124,154.08,evehicle,49.23,200.5
ev1,51.19,einstein,1981.53,-E124,146.97,evehicle,49.23,201.0
ev1,51.01,einstein,1988.62,-E124,139.88,evehicle,49.23,201.5
ev1,50.94,einstein,1995.69,-E124,132.81,evehicle,49.23,202.0
ev1,52.6,einstein,2003.0,-E124,125.5,evehicle,49.2,202.5
ev1,52.2,einstein,2010.25,-E124,118.25,evehicle,49.2,203.0
ev1,51.73,einstein,2017.43,-E124,111.07,evehicle,49.2,203.5
ev1,49.68,einstein,2024.34,-E124,104.16,evehicle,49.23,204.0
ev1,42.23,einstein,2030.2,-E124,98.3,evehicle,49.26,204.5
ev1,34.38,einstein,2034.98,-E124,93.52,evehicle,49.29,205.0
ev1,26.28,einstein,2038.63,-E124,89.87,evehicle,49.31,205.5
ev1,19.04,:J78_10,2041.27,-E124,87.23,evehicle,49.34,206.0
ev1,23.44,:J78_11,2044.53,-E124,83.97,evehicle,49.31,206.5
ev1,28.04,:J78_11,2048.42,-E124,80.08,evehicle,49.31,207.0
ev1,31.82,:J78_11,2052.84,-E124,75.66,evehicle,49.29,207.5
ev1,34.99,:J78_11,2057.7,-E124,70.8,evehicle,49.29,208.0
ev1,36.22,-E124,2062.73,-E124,65.77,evehicle,49.26,208.5
ev1,39.53,-E124,2068.22,-E208,1210.56,evehicle,49.26,209.0
ev1,42.8,-E124,2074.17,-E208,1204.61,evehicle,49.23,209.5
ev1,46.3,-E124,2080.6,-E208,1198.18,evehicle,49.23,210.0
ev1,49.0,-E124,2087.4,-E208,1191.38,evehicle,49.2,210.5
ev1,50.9,-E124,2094.47,-E208,1184.31,evehicle,49.17,211.0
ev1,51.16,-E124,2101.58,-E208,1177.2,evehicle,49.17,211.5
ev1,51.88,-E124,2108.78,-E208,1170.0,evehicle,49.17,212.0
ev1,52.27,-E124,2116.04,-E208,1162.74,evehicle,49.17,212.5
ev1,46.01,-E124,2122.43,-E208,1156.35,evehicle,49.2,213.0
ev1,37.91,-E124,2127.7,-E208,1151.08,evehicle,49.23,213.5
ev1,29.81,:J89_12,2131.84,-E208,1146.94,evehicle,49.26,214.0
ev1,28.98,:J89_12,2135.86,-E208,1142.92,evehicle,49.29,214.5
ev1,28.01,:J89_12,2139.75,-E208,1139.03,evehicle,49.29,215.0
ev1,28.22,E122,2143.67,-E208,1135.11,evehicle,49.26,215.5
ev1,30.74,E122,2147.94,-E208,1130.84,evehicle,49.26,216.0
ev1,33.48,E122,2152.59,-E208,1126.19,evehicle,49.26,216.5
ev1,36.54,E122,2157.66,-E208,1121.12,evehicle,49.23,217.0
ev1,40.82,E122,2163.33,-E208,1115.45,evehicle,49.23,217.5
ev1,45.04,E122,2169.59,-E208,1109.19,evehicle,49.2,218.0
ev1,48.74,E122,2176.36,-E208,1102.42,evehicle,49.17,218.5
ev1,52.38,E122,2183.63,-E208,1095.15,evehicle,49.14,219.0
ev1,52.6,E122,2190.94,-E208,1087.84,evehicle,49.14,219.5
ev1,50.83,E122,2198.0,-E208,1080.78,evehicle,49.14,220.0
ev1,51.66,E122,2205.17,-E208,1073.61,evehicle,49.14,220.5
ev1,51.77,E122,2212.36,-E208,1066.42,evehicle,49.14,221.0
ev1,51.23,E122,2219.48,-E208,1059.3,evehicle,49.14,221.5
ev1,50.87,E122,2226.54,-E208,1052.24,evehicle,49.14,222.0
ev1,51.84,E122,2233.75,-E208,1045.03,evehicle,49.14,222.5
ev1,52.24,E122,2241.0,-E208,1037.78,evehicle,49.14,223.0
ev1,52.88,E122,2248.34,-E208,1030.44,evehicle,49.11,223.5
ev1,44.78,E122,2254.56,-E208,1024.22,evehicle,49.17,224.0
ev1,36.86,E122,2259.68,-E208,1019.1,evehicle,49.2,224.5
ev1,28.76,:J90_6,2263.68,-E208,1015.1,evehicle,49.23,225.0
ev1,29.77,:J90_6,2267.81,-E208,1010.97,evehicle,49.23,225.5
ev1,28.73,:J90_6,2271.8,-E208,1006.98,evehicle,49.23,226.0
ev1,28.12,E125,2275.71,-E208,1003.07,evehicle,49.23,226.5
ev1,32.18,E125,2280.17,-E208,998.61,evehicle,49.2,227.0
ev1,35.35,E125,2285.08,-E208,993.7,evehicle,49.2,227.5
ev1,38.02,E125,2290.36,-E208,988.42,evehicle,49.2,228.0
ev1,41.69,E125,2296.15,-E208,982.63,evehicle,49.17,228.5
ev1,46.04,E125,2302.54,-E208,976.24,evehicle,49.14,229.0
ev1,49.79,E125,2309.46,-E208,969.32,evehicle,49.11,229.5
ev1,52.2,E125,2316.71,-E208,962.07,evehicle,49.11,230.0
ev1,47.7,E125,2323.33,-E208,955.45,evehicle,49.14,230.5
ev1,41.18,E125,2329.06,-E208,949.72,evehicle,49.17,231.0
ev1,33.08,E125,2333.65,-E208,945.13,evehicle,49.2,231.5
ev1,24.98,E125,2337.12,-E208,941.66,evehicle,49.23,232.0
ev1,27.4,E125,2340.93,-E208,937.85,evehicle,49.2,232.5
ev1,23.94,:J71_0,2344.26,-E208,934.52,evehicle,49.23,233.0
ev1,22.93,:J71_0,2347.44,-E208,931.34,evehicle,49.23,233.5
ev1,22.57,-E66,2350.57,-E208,928.21,evehicle,49.23,234.0
ev1,25.45,-E66,2354.11,-E208,924.67,evehicle,49.2,234.5
ev1,28.44,-E66,2358.06,-E208,920.72,evehicle,49.2,235.0
ev1,31.0,-E66,2362.36,-E208,916.42,evehicle,49.2,235.5
ev1,34.99,-E66,2367.22,-E208,911.56,evehicle,49.17,236.0
ev1,38.3,-E66,2372.54,-E208,906.24,evehicle,49.17,236.5
ev1,42.37,-E66,2378.43,-E208,900.35,evehicle,49.14,237.0
ev1,44.86,-E66,2384.66,-E208,894.12,evehicle,49.11,237.5
ev1,47.48,-E66,2391.25,-E208,887.53,evehicle,49.11,238.0
ev1,51.01,-E66,2398.34,-E208,880.44,evehicle,49.09,238.5
ev1,51.01,-E66,2405.43,-E208,873.35,evehicle,49.09,239.0
ev1,52.78,-E66,2412.76,-E208,866.02,evehicle,49.06,239.5
ev1,52.63,-E66,2420.07,-E208,858.71,evehicle,49.06,240.0
ev1,52.81,-E66,2427.4,-E208,851.38,evehicle,49.06,240.5
ev1,52.92,-E66,2434.75,-E208,844.03,evehicle,49.06,241.0
ev1,52.85,-E66,2442.09,-E208,836.69,evehicle,49.06,241.5
ev1,52.81,-E66,2449.43,-E208,829.35,evehicle,49.06,242.0
ev1,51.23,-E66,2456.54,-E208,822.24,evehicle,49.06,242.5
ev1,52.78,-E66,2463.87,-E208,814.91,evehicle,49.06,243.0
ev1,51.62,-E66,2471.04,-E208,807.74,evehicle,49.06,243.5
ev1,51.88,-E66,2478.25,-E208,800.53,evehicle,49.06,244.0
ev1,51.34,:J78_4,2485.38,-E208,793.4,evehicle,49.06,244.5
ev1,52.74,:J78_4,2492.7,-E208,786.08,evehicle,49.06,245.0
ev1,51.23,:J78_4,2499.81,-E208,778.97,evehicle,49.06,245.5
ev1,52.49,-einstein,2507.11,-E208,771.67,evehicle,49.06,246.0
ev1,52.06,-einstein,2514.33,-E208,764.45,evehicle,49.06,246.5
ev1,52.45,-einstein,2521.62,-E208,757.16,evehicle,49.06,247.0
ev1,51.59,-einstein,2528.78,-E208,750.0,evehicle,49.06,247.5
ev1,51.73,-einstein,2535.97,-E208,742.81,evehicle,49.06,248.0
ev1,51.37,-einstein,2543.1,-E208,735.68,evehicle,49.06,248.5
ev1,51.8,-einstein,2550.3,-E208,728.48,evehicle,49.03,249.0
ev1,52.16,-einstein,2557.54,-E208,721.24,evehicle,49.03,249.5
ev1,52.24,-einstein,2564.8,-E208,713.98,evehicle,49.03,250.0
ev1,50.87,-einstein,2571.86,-E208,706.92,evehicle,49.03,250.5
ev1,51.95,-einstein,2579.08,-E208,699.7,evehicle,49.03,251.0
ev1,52.88,-einstein,2586.43,-E208,692.35,evehicle,49.03,251.5
ev1,51.59,-einstein,2593.59,-E208,685.19,evehicle,49.03,252.0
ev1,51.66,-einstein,2600.77,-E208,678.01,evehicle,49.03,252.5
ev1,51.19,-einstein,2607.88,-E208,670.9,evehicle,49.03,253.0
ev1,49.21,-einstein,2614.71,-E208,664.07,evehicle,49.03,253.5
ev1,41.11,-einstein,2620.42,-E208,658.36,evehicle,49.09,254.0
ev1,34.52,-einstein,2625.22,-E208,653.56,evehicle,49.11,254.5
ev1,26.6,-einstein,2628.91,-E208,649.87,evehicle,49.14,255.0
ev1,24.48,:J75_4,2632.32,-E208,646.46,evehicle,49.14,255.5
ev1,23.83,:J75_4,2635.62,-E208,643.16,evehicle,49.14,256.0
ev1,23.22,-E111,2638.85,-E208,639.93,evehicle,49.14,256.5
ev1,27.58,:J36_2,2642.68,-E208,636.1,evehicle,49.11,257.0
ev1,30.2,:J36_2,2646.88,-E208,631.9,evehicle,49.11,257.5
ev1,33.98,:J36_2,2651.6,-E208,627.18,evehicle,49.09,258.0
ev1,38.34,:J36_2,2656.92,-E208,621.86,evehicle,49.09,258.5
ev1,40.82,-E72,2662.59,-E208,616.19,evehicle,49.06,259.0
ev1,45.4,-E72,2668.9,-E208,609.88,evehicle,49.03,259.5
ev1,47.99,-E72,2675.56,-E208,603.22,evehicle,49.03,260.0
ev1,50.47,-E72,2682.58,-E208,596.2,evehicle,49.0,260.5
ev1,52.09,-E72,2689.81,-E208,588.97,evehicle,49.0,261.0
ev1,52.16,:J33_2,2697.05,-E208,581.73,evehicle,49.0,261.5
ev1,50.98,:J33_2,2704.13,-E208,574.65,evehicle,49.0,262.0
ev1,51.66,-E71,2711.3,-E208,567.48,evehicle,49.0,262.5
ev1,51.8,-E71,2718.5,-E208,560.28,evehicle,49.0,263.0
ev1,51.62,-E71,2725.67,-E208,553.11,evehicle,49.0,263.5
ev1,49.82,-E71,2732.59,-E208,546.19,evehicle,49.0,264.0
ev1,41.72,-E71,2738.39,-E208,540.39,evehicle,49.03,264.5
ev1,33.62,-E71,2743.06,-E208,535.72,evehicle,49.06,265.0
ev1,26.17,-E71,2746.69,-E208,532.09,evehicle,49.09,265.5
ev1,22.07,:J10_0,2749.76,-E208,529.02,evehicle,49.11,266.0
ev1,21.17,:J10_0,2752.7,-E208,526.08,evehicle,49.11,266.5
ev1,22.39,-E0,2755.81,-E208,522.97,evehicle,49.11,267.0
ev1,25.45,-E0,2759.34,-E208,519.44,evehicle,49.09,267.5
ev1,28.76,-E0,2763.34,-E208,515.44,evehicle,49.09,268.0
ev1,32.98,-E0,2767.92,-E208,510.86,evehicle,49.06,268.5
ev1,35.35,-E0,2772.83,-E208,505.95,evehicle,49.06,269.0
ev1,38.81,-E0,2778.22,-E208,500.56,evehicle,49.03,269.5
ev1,32.69,-E0,2782.76,-E208,496.02,evehicle,49.06,270.0
ev1,25.85,-E0,2786.35,-E208,492.43,evehicle,49.09,270.5
ev1,18.43,-E0,2788.91,-E208,489.87,evehicle,49.09,271.0
ev1,23.04,:J9_4,2792.11,-E208,486.67,evehicle,49.09,271.5
ev1,23.04,:J9_4,2795.31,-E208,483.47,evehicle,49.09,272.0
ev1,23.51,:J9_4,2798.57,-E208,480.21,evehicle,49.09,272.5
ev1,24.59,-newton,2801.99,-E208,476.79,evehicle,49.09,273.0
ev1,27.97,-newton,2805.87,-E208,472.91,evehicle,49.06,273.5
ev1,30.38,-newton,2810.09,-E208,468.69,evehicle,49.06,274.0
ev1,33.73,-newton,2814.78,-E208,464.0,evehicle,49.06,274.5
ev1,34.99,-newton,2819.64,-E208,459.14,evehicle,49.03,275.0
ev1,28.22,-newton,2823.56,-E208,455.22,evehicle,49.06,275.5
ev1,20.12,-newton,2826.35,-E208,452.43,evehicle,49.09,276.0
ev1,24.3,:J3_6,2829.73,-E208,449.05,evehicle,49.06,276.5
ev1,27.76,:J3_6,2833.58,-E208,445.2,evehicle,49.06,277.0
ev1,30.78,:J3_6,2837.86,-E208,440.92,evehicle,49.06,277.5
ev1,35.32,:J3_6,2842.76,-E208,436.02,evehicle,49.03,278.0
ev1,39.06,:J3_6,2848.19,-E208,430.59,evehicle,49.0,278.5
ev1,38.16,:J3_6,2853.49,-E208,425.29,evehicle,49.0,279.0
ev1,37.8,joulesD,2858.74,-E208,420.04,evehicle,49.0,279.5
ev1,38.95,joulesD,2864.15,-E208,414.63,evehicle,49.0,280.0
ev1,35.93,joulesD,2869.14,-E208,409.64,evehicle,49.03,280.5
ev1,33.01,joulesD,2873.72,-E208,405.06,evehicle,49.03,281.0
ev1,31.25,joulesD,2878.06,-E208,400.72,evehicle,49.03,281.5
ev1,30.53,joulesD,2882.3,-E208,396.48,evehicle,49.03,282.0
ev1,23.26,:J1_3,2885.53,-E208,393.25,evehicle,49.06,282.5
ev1,22.61,:J1_3,2888.67,-E208,390.11,evehicle,49.06,283.0
ev1,24.62,:J1_3,2892.09,-E208,386.69,evehicle,49.06,283.5
ev1,23.87,maxwell,2895.41,-E208,383.37,evehicle,49.06,284.0
ev1,28.26,maxwell,2899.33,-E208,379.45,evehicle,49.03,284.5
ev1,32.4,maxwell,2903.83,-E208,374.95,evehicle,49.03,285.0
ev1,36.97,maxwell,2908.97,-E208,369.81,evehicle,49.0,285.5
ev1,41.08,maxwell,2914.68,-E208,364.1,evehicle,48.97,286.0
ev1,45.14,maxwell,2920.94,-E208,357.84,evehicle,48.94,286.5
ev1,48.67,:J8_8,2927.7,-E208,351.08,evehicle,48.94,287.0
ev1,52.16,:J8_8,2934.95,-E208,343.83,evehicle,48.91,287.5
ev1,52.27,E12,2942.21,-E208,336.57,evehicle,48.91,288.0
ev1,50.72,E12,2949.25,-E208,329.53,evehicle,48.91,288.5
ev1,51.88,E12,2956.46,-E208,322.32,evehicle,48.91,289.0
ev1,47.77,E12,2963.09,-E208,315.69,evehicle,48.94,289.5
ev1,40.57,E12,2968.73,-E208,310.05,evehicle,48.97,290.0
ev1,32.47,:J23_3,2973.24,-E208,305.54,evehicle,49.0,290.5
ev1,30.74,:J23_3,2977.51,-E208,301.27,evehicle,49.0,291.0
ev1,32.87,:J23_3,2982.07,-E208,296.71,evehicle,49.0,291.5
ev1,31.86,:J23_3,2986.5,-E208,292.28,evehicle,49.0,292.0
ev1,33.01,E14,2991.08,-E208,287.7,evehicle,48.97,292.5
ev1,37.33,E14,2996.27,-E208,282.51,evehicle,48.97,293.0
ev1,40.14,E14,3001.84,-E208,276.94,evehicle,48.94,293.5
ev1,44.5,E14,3008.02,-E208,270.76,evehicle,48.94,294.0
ev1,47.95,:J25_4,3014.68,-E208,264.1,evehicle,48.91,294.5
ev1,51.08,:J25_4,3021.78,-E208,257.0,evehicle,48.89,295.0
ev1,51.95,:J25_4,3028.99,-E208,249.79,evehicle,48.89,295.5
ev1,51.08,E102,3036.09,-E208,242.69,evehicle,48.89,296.0
ev1,52.02,E102,3043.31,-E208,235.47,evehicle,48.89,296.5
ev1,52.74,E102,3050.63,-E208,228.15,evehicle,48.86,297.0
ev1,51.62,E102,3057.8,-E208,220.98,evehicle,48.89,297.5
ev1,51.84,E102,3065.0,-E208,213.78,evehicle,48.86,298.0
ev1,51.55,E102,3072.16,-E208,206.62,evehicle,48.86,298.5
ev1,52.67,E102,3079.47,-E208,199.31,evehicle,48.86,299.0
ev1,50.29,E102,3086.46,-E208,192.32,evehicle,48.89,299.5
ev1,51.05,E102,3093.55,-E208,185.23,evehicle,48.86,300.0
ev1,48.38,E102,3100.27,-E208,178.51,evehicle,48.89,300.5
ev1,43.2,E102,3106.27,-E208,172.51,evehicle,48.91,301.0
ev1,36.0,E102,3111.27,-E208,167.51,evehicle,48.94,301.5
ev1,28.33,E102,3115.21,-E208,163.57,evehicle,48.97,302.0
ev1,20.7,E102,3118.08,-E208,160.7,evehicle,48.97,302.5
ev1,24.95,:J69_9,3121.54,-E208,157.24,evehicle,48.97,303.0
ev1,27.68,:J69_9,3125.39,-E208,153.39,evehicle,48.97,303.5
ev1,30.74,:J69_9,3129.66,-E208,149.12,evehicle,48.94,304.0
ev1,33.44,:J69_9,3134.3,-E208,144.48,evehicle,48.94,304.5
ev1,37.94,:J69_9,3139.57,-E208,139.21,evehicle,48.91,305.0
ev1,40.9,-E216,3145.25,-E208,133.53,evehicle,48.91,305.5
ev1,44.78,-E216,3151.48,-E208,127.3,evehicle,48.89,306.0
ev1,45.11,-E216,3157.74,-E208,121.04,evehicle,48.89,306.5
ev1,41.47,-E216,3163.5,-E208,115.28,evehicle,48.89,307.0
ev1,37.48,-E216,3168.7,-E208,110.08,evehicle,48.91,307.5
ev1,35.21,-E216,3173.59,-E208,105.19,evehicle,48.91,308.0
ev1,32.15,-E216,3178.05,-E208,100.73,evehicle,48.94,308.5
ev1,24.05,-E216,3181.39,-E208,97.39,evehicle,48.94,309.0
ev1,21.96,:J146_0,3184.44,-E208,94.34,evehicle,48.97,309.5
ev1,22.07,:J146_0,3187.51,-E208,91.27,evehicle,48.97,310.0
ev1,22.86,-E215,3190.69,-E208,88.09,evehicle,48.94,310.5
ev1,25.81,-E215,3194.27,-E208,84.51,evehicle,48.94,311.0
ev1,28.69,-E215,3198.26,-E208,80.52,evehicle,48.94,311.5
ev1,31.03,-E215,3202.57,-E208,76.21,evehicle,48.91,312.0
ev1,35.39,-E215,3207.48,-E208,71.3,evehicle,48.91,312.5
ev1,38.63,-E215,3212.84,-E208,65.94,evehicle,48.89,313.0
ev1,41.69,-E215,3218.64,-E208,60.14,evehicle,48.89,313.5
ev1,46.33,-E215,3225.07,-E208,53.71,evehicle,48.86,314.0
ev1,50.8,:J139_0,3232.12,-E208,46.66,evehicle,48.83,314.5
ev1,51.55,:J139_0,3239.28,-E208,39.5,evehicle,48.83,315.0
ev1,51.84,-E208,3246.48,-E208,32.3,evehicle,48.8,315.5
ev1,44.64,-E208,3252.69,E199,275.48,evehicle,48.86,316.0
ev1,37.58,-E208,3257.91,E199,270.26,evehicle,48.89,316.5
ev1,35.5,-E208,3262.83,E199,265.34,evehicle,48.89,317.0
ev1,37.19,-E208,3268.0,E199,260.17,evehicle,48.89,317.5
ev1,33.37,-E208,3272.63,E199,255.54,evehicle,48.89,318.0
ev1,36.83,-E208,3277.75,E199,250.42,evehicle,48.89,318.5
ev1,41.36,:J134_0,3283.49,E199,244.68,evehicle,48.86,319.0
ev1,43.81,:J134_0,3289.58,E199,238.59,evehicle,48.83,319.5
ev1,47.56,-E194,3296.18,E199,231.99,evehicle,48.83,320.0
ev1,50.44,-E194,3303.18,E199,224.99,evehicle,48.8,320.5
ev1,50.69,-E194,3310.23,E199,217.94,evehicle,48.8,321.0
ev1,45.65,-E194,3316.57,E199,211.6,evehicle,48.83,321.5
ev1,38.41,-E194,3321.9,E199,206.27,evehicle,48.86,322.0
ev1,30.31,-E194,3326.11,E199,202.06,evehicle,48.89,322.5
ev1,23.33,:J133_1,3329.35,E199,198.82,evehicle,48.91,323.0
ev1,26.89,:J133_6,3333.09,E199,195.08,evehicle,48.89,323.5
ev1,28.73,:J133_6,3337.08,E199,191.09,evehicle,48.89,324.0
ev1,28.84,:J133_6,3341.09,E199,187.08,evehicle,48.89,324.5
ev1,29.34,-E193,3345.17,E199,183.0,evehicle,48.89,325.0
ev1,31.82,-E193,3349.58,E199,178.59,evehicle,48.89,325.5
ev1,34.63,-E193,3354.39,E199,173.78,evehicle,48.86,326.0
ev1,37.66,-E193,3359.62,E199,168.55,evehicle,48.86,326.5
ev1,41.47,-E193,3365.39,E199,162.78,evehicle,48.83,327.0
ev1,45.54,-E193,3371.71,E199,156.46,evehicle,48.8,327.5
ev1,48.42,-E193,3378.44,E199,149.73,evehicle,48.8,328.0
ev1,51.52,:J132_1,3385.59,E199,142.58,evehicle,48.77,328.5
ev1,52.34,:J132_1,3392.86,E199,135.31,evehicle,48.77,329.0
ev1,51.41,E197,3400.0,E199,128.17,evehicle,48.77,329.5
ev1,50.9,E197,3407.07,E199,121.1,evehicle,48.77,330.0
ev1,45.22,E197,3413.35,E199,114.82,evehicle,48.8,330.5
ev1,37.55,E197,3418.57,E199,109.6,evehicle,48.83,331.0
ev1,29.45,E197,3422.66,E199,105.51,evehicle,48.86,331.5
ev1,21.35,E197,3425.63,E199,102.54,evehicle,48.89,332.0
ev1,23.83,:J136_1,3428.94,E199,99.23,evehicle,48.89,332.5
ev1,26.46,:J136_1,3432.61,E199,95.56,evehicle,48.86,333.0
ev1,30.35,:J136_1,3436.83,E199,91.34,evehicle,48.86,333.5
ev1,29.16,:J136_1,3440.88,E199,87.29,evehicle,48.86,334.0
ev1,30.49,E198,3445.12,E199,83.05,evehicle,48.86,334.5
ev1,34.7,E198,3449.94,E199,78.23,evehicle,48.83,335.0
ev1,37.4,E198,3455.13,E199,73.04,evehicle,48.83,335.5
ev1,41.69,E198,3460.92,E199,67.25,evehicle,48.8,336.0
ev1,45.25,E198,3467.21,E199,60.96,evehicle,48.77,336.5
ev1,37.15,E198,3472.37,E199,55.8,evehicle,48.8,337.0
ev1,29.05,E198,3476.4,E199,51.77,evehicle,48.83,337.5
ev1,20.95,:J137_5,3479.31,E199,48.86,evehicle,48.86,338.0
ev1,23.36,:J137_6,3482.56,E199,45.61,evehicle,48.86,338.5
ev1,27.25,:J137_6,3486.34,E199,41.83,evehicle,48.83,339.0
ev1,29.45,:J137_6,3490.43,E199,37.74,evehicle,48.83,339.5
ev1,29.48,E199,3494.53,E199,33.64,evehicle,48.83,340.0
ev1,32.22,E199,3499.0,E29,628.69,evehicle,48.83,340.5
ev1,35.96,E199,3504.0,E29,623.69,evehicle,48.8,341.0
ev1,40.1,E199,3509.57,E29,618.12,evehicle,48.77,341.5
ev1,44.17,E199,3515.7,E29,611.99,evehicle,48.77,342.0
ev1,38.99,E199,3521.12,E29,606.57,evehicle,48.77,342.5
ev1,31.18,E199,3525.44,E29,602.25,evehicle,48.8,343.0
ev1,23.08,:J135_8,3528.65,E29,599.04,evehicle,48.83,343.5
ev1,27.43,:J135_13,3532.45,E29,595.24,evehicle,48.83,344.0
ev1,30.13,:J135_13,3536.64,E29,591.05,evehicle,48.8,344.5
ev1,30.53,:J135_13,3540.88,E29,586.81,evehicle,48.8,345.0
ev1,28.84,E196,3544.88,E29,582.81,evehicle,48.8,345.5
ev1,32.29,E196,3549.37,E29,578.32,evehicle,48.8,346.0
ev1,36.83,E196,3554.48,E29,573.21,evehicle,48.77,346.5
ev1,40.25,E196,3560.07,E29,567.62,evehicle,48.77,347.0
ev1,39.46,E196,3565.55,E29,562.14,evehicle,48.77,347.5
ev1,33.01,E196,3570.14,E29,557.55,evehicle,48.8,348.0
ev1,25.2,E196,3573.64,E29,554.05,evehicle,48.83,348.5
ev1,29.88,E196,3577.78,E29,549.91,evehicle,48.8,349.0
ev1,34.2,:J132_4,3582.53,E29,545.16,evehicle,48.77,349.5
ev1,38.66,:J132_4,3587.9,E29,539.79,evehicle,48.77,350.0
ev1,42.34,-E192,3593.78,E29,533.91,evehicle,48.74,350.5
ev1,45.72,-E192,3600.13,E29,527.56,evehicle,48.71,351.0
ev1,48.06,-E192,3606.8,E29,520.89,evehicle,48.71,351.5
ev1,43.85,-E192,3612.89,E29,514.8,evehicle,48.74,352.0
ev1,37.12,-E192,3618.05,E29,509.64,evehicle,48.77,352.5
ev1,29.56,-E192,3622.15,E29,505.54,evehicle,48.8,353.0
ev1,21.46,-E192,3625.13,E29,502.56,evehicle,48.8,353.5
ev1,24.08,:J66_6,3628.48,E29,499.21,evehicle,48.8,354.0
ev1,26.89,:J66_6,3632.21,E29,495.48,evehicle,48.8,354.5
ev1,31.18,:J66_6,3636.54,E29,491.15,evehicle,48.77,355.0
ev1,34.52,:J66_6,3641.34,E29,486.35,evehicle,48.77,355.5
ev1,38.88,:J66_6,3646.74,E29,480.95,evehicle,48.74,356.0
ev1,41.72,:J66_6,3652.54,E29,475.15,evehicle,48.71,356.5
ev1,46.19,-E97,3658.95,E29,468.74,evehicle,48.71,357.0
ev1,48.82,-E97,3665.73,E29,461.96,evehicle,48.69,357.5
ev1,51.3,-E97,3672.86,E29,454.83,evehicle,48.66,358.0
ev1,51.98,-E97,3680.08,E29,447.61,evehicle,48.66,358.5
ev1,52.6,-E97,3687.39,E29,440.3,evehicle,48.66,359.0
ev1,51.59,-E97,3694.55,E29,433.14,evehicle,48.66,359.5
ev1,52.13,-E97,3701.79,E29,425.9,evehicle,48.66,360.0
ev1,51.77,-E97,3708.98,E29,418.71,evehicle,48.66,360.5
ev1,52.67,-E97,3716.3,E29,411.39,evehicle,48.66,361.0
ev1,52.74,-E97,3723.62,E29,404.07,evehicle,48.66,361.5
ev1,50.76,-E97,3730.67,E29,397.02,evehicle,48.66,362.0
ev1,50.8,-E97,3737.73,E29,389.96,evehicle,48.66,362.5
ev1,51.55,:J21_1,3744.89,E29,382.8,evehicle,48.66,363.0
ev1,51.66,:J21_1,3752.06,E29,375.63,evehicle,48.66,363.5
ev1,52.06,:J21_1,3759.29,E29,368.4,evehicle,48.63,364.0
ev1,51.41,-E10,3766.43,E29,361.26,evehicle,48.63,364.5
ev1,43.31,-E10,3772.45,E29,355.24,evehicle,48.69,365.0
ev1,35.21,-E10,3777.34,E29,350.35,evehicle,48.71,365.5
ev1,27.11,-E10,3781.11,E29,346.58,evehicle,48.74,366.0
ev1,19.01,-E10,3783.75,E29,343.94,evehicle,48.77,366.5
