== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,52.16,-joulesC,20648.15,-E126,1058.53,evehicle,43.37,1812.5
ev1,51.37,-joulesC,20655.29,-E126,1051.39,evehicle,43.37,1813.0
ev1,51.77,-joulesC,20662.48,-E126,1044.2,evehicle,43.37,1813.5
ev1,52.09,-joulesC,20669.71,-E126,1036.97,evehicle,43.37,1814.0
ev1,50.83,-joulesC,20676.77,-E126,1029.91,evehicle,43.37,1814.5
ev1,52.09,-joulesC,20684.01,-E126,1022.67,evehicle,43.37,1815.0
ev1,52.52,-joulesC,20691.3,-E126,1015.38,evehicle,43.37,1815.5
ev1,52.24,-joulesC,20698.56,-E126,1008.12,evehicle,43.37,1816.0
ev1,52.31,-joulesC,20705.83,-E126,1000.85,evehicle,43.37,1816.5
ev1,52.78,-joulesC,20713.15,-E126,993.53,evehicle,43.34,1817.0
ev1,51.34,-joulesC,20720.28,-E126,986.4,evehicle,43.37,1817.5
ev1,51.84,-joulesC,20727.48,-E126,979.2,evehicle,43.34,1818.0
ev1,51.7,-joulesC,20734.66,-E126,972.02,evehicle,43.34,1818.5
ev1,52.85,-joulesC,20742.0,-E126,964.68,evehicle,43.34,1819.0
ev1,51.19,-joulesC,20749.11,-E126,957.57,evehicle,43.34,1819.5
ev1,51.48,-joulesC,20756.26,-E126,950.42,evehicle,43.34,1820.0
ev1,51.26,-joulesC,20763.38,-E126,943.3,evehicle,43.34,1820.5
ev1,52.6,-joulesC,20770.68,-E126,936.0,evehicle,43.34,1821.0
ev1,51.41,-joulesC,20777.82,-E126,928.86,evehicle,43.34,1821.5
ev1,51.52,-joulesC,20784.98,-E126,921.7,evehicle,43.34,1822.0
ev1,52.02,-joulesC,20792.2,-E126,914.48,evehicle,43.34,1822.5
ev1,50.76,-joulesC,20799.25,-E126,907.43,evehicle,43.34,1823.0
ev1,52.42,-joulesC,20806.53,-E126,900.15,evehicle,43.34,1823.5
ev1,51.73,-joulesC,20813.72,-E126,892.96,evehicle,43.34,1824.0
ev1,51.95,-joulesC,20820.93,-E126,885.75,evehicle,43.34,1824.5
ev1,51.26,-joulesC,20828.05,-E126,878.63,evehicle,43.34,1825.0
ev1,52.02,-joulesC,20835.28,-E126,871.4,evehicle,43.31,1825.5
ev1,52.09,-joulesC,20842.51,-E126,864.17,evehicle,43.31,1826.0
ev1,51.55,-joulesC,20849.67,-E126,857.01,evehicle,43.31,1826.5
ev1,52.02,-joulesC,20856.89,-E126,849.79,evehicle,43.31,1827.0
ev1,50.72,-joulesC,20863.94,-E126,842.74,evehicle,43.31,1827.5
ev1,51.7,-joulesC,20871.12,-E126,835.56,evehicle,43.31,1828.0
ev1,52.24,-joulesC,20878.37,-E126,828.31,evehicle,43.31,1828.5
ev1,52.42,-joulesC,20885.65,-E126,821.03,evehicle,43.31,1829.0
ev1,52.16,-joulesC,20892.9,-E126,813.78,evehicle,43.31,1829.5
ev1,52.27,-joulesC,20900.16,-E126,806.52,evehicle,43.31,1830.0
ev1,52.45,-joulesC,20907.45,-E126,799.23,evehicle,43.31,1830.5
ev1,52.13,-joulesC,20914.69,-E126,791.99,evehicle,43.31,1831.0
ev1,51.59,-joulesC,20921.85,-E126,784.83,evehicle,43.31,1831.5
ev1,51.34,-joulesC,20928.98,-E126,777.7,evehicle,43.31,1832.0
ev1,50.76,-joulesC,20936.03,-E126,770.65,evehicle,43.31,1832.5
ev1,52.02,-joulesC,20943.25,-E126,763.43,evehicle,43.31,1833.0
ev1,51.95,-joulesC,20950.47,-E126,756.21,evehicle,43.29,1833.5
ev1,52.06,-joulesC,20957.7,-E126,748.98,evehicle,43.29,1834.0
ev1,51.8,-joulesC,20964.89,-E126,741.79,evehicle,43.29,1834.5
ev1,51.12,-joulesC,20971.99,-E126,734.69,evehicle,43.29,1835.0
ev1,52.2,-joulesC,20979.24,-E126,727.44,evehicle,43.29,1835.5
ev1,52.45,:J1_7,20986.52,-E126,720.16,evehicle,43.29,1836.0
ev1,50.8,:J1_7,20993.58,-E126,713.1,evehicle,43.29,1836.5
ev1,51.19,:J1_7,21000.69,-E126,705.99,evehicle,43.29,1837.0
ev1,51.95,-joulesD,21007.9,-E126,698.78,evehicle,43.29,1837.5
ev1,51.26,-joulesD,21015.02,-E126,691.66,evehicle,43.29,1838.0
ev1,48.82,-joulesD,21021.8,-E126,684.88,evehicle,43.29,1838.5
ev1,40.72,-joulesD,21027.46,-E126,679.22,evehicle,43.34,1839.0
ev1,32.62,-joulesD,21031.99,-E126,674.69,evehicle,43.37,1839.5
ev1,24.52,:J3_8,21035.39,-E126,671.29,evehicle,43.4,1840.0
ev1,23.0,:J3_8,21038.59,-E126,668.09,evehicle,43.4,1840.5
ev1,24.52,:J3_8,21041.99,-E126,664.69,evehicle,43.4,1841.0
ev1,24.37,newton,21045.38,-E126,661.3,evehicle,43.4,1841.5
ev1,27.29,newton,21049.17,-E126,657.51,evehicle,43.37,1842.0
ev1,31.54,newton,21053.55,-E126,653.13,evehicle,43.37,1842.5
ev1,35.46,newton,21058.48,-E126,648.2,evehicle,43.34,1843.0
ev1,38.3,newton,21063.8,-E126,642.88,evehicle,43.34,1843.5
ev1,42.48,newton,21069.7,-E126,636.98,evehicle,43.31,1844.0
ev1,45.14,:J9_1,21075.97,-E126,630.71,evehicle,43.29,1844.5
ev1,47.59,:J9_1,21082.58,-E126,624.1,evehicle,43.29,1845.0
ev1,51.8,E21,21089.78,-E126,616.9,evehicle,43.26,1845.5
ev1,51.88,E21,21096.98,-E126,609.7,evehicle,43.26,1846.0
ev1,52.13,E21,21104.22,-E126,602.46,evehicle,43.26,1846.5
ev1,50.69,E21,21111.26,-E126,595.42,evehicle,43.26,1847.0
ev1,51.52,E21,21118.42,-E126,588.26,evehicle,43.26,1847.5
ev1,52.52,:J32_1,21125.72,-E126,580.96,evehicle,43.26,1848.0
ev1,50.9,:J32_1,21132.78,-E126,573.9,evehicle,43.26,1848.5
ev1,52.78,E24,21140.11,-E126,566.57,evehicle,43.23,1849.0
ev1,51.01,E24,21147.2,-E126,559.48,evehicle,43.26,1849.5
ev1,51.91,E24,21154.41,-E126,552.27,evehicle,43.23,1850.0
ev1,50.54,E24,21161.43,-E126,545.25,evehicle,43.26,1850.5
ev1,43.24,E24,21167.44,-E126,539.24,evehicle,43.29,1851.0
ev1,38.34,E24,21172.76,-E126,533.92,evehicle,43.31,1851.5
ev1,33.01,:J35_1,21177.35,-E126,529.33,evehicle,43.31,1852.0
ev1,31.39,:J35_1,21181.71,-E126,524.97,evehicle,43.34,1852.5
ev1,32.29,:J35_1,21186.19,-E126,520.49,evehicle,43.31,1853.0
ev1,31.61,E25,21190.58,-E126,516.1,evehicle,43.31,1853.5
ev1,35.03,E25,21195.45,-E126,511.23,evehicle,43.31,1854.0
ev1,39.35,E25,21200.91,-E126,505.77,evehicle,43.29,1854.5
ev1,42.59,E25,21206.83,-E126,499.85,evehicle,43.26,1855.0
ev1,38.7,E25,21212.2,-E126,494.48,evehicle,43.29,1855.5
ev1,30.74,E25,21216.47,-E126,490.21,evehicle,43.31,1856.0
ev1,24.59,:J36_4,21219.88,-E126,486.8,evehicle,43.34,1856.5
ev1,24.3,:J36_4,21223.26,-E126,483.42,evehicle,43.34,1857.0
ev1,22.97,:J36_4,21226.45,-E126,480.23,evehicle,43.34,1857.5
ev1,20.09,E111,21229.24,-E126,477.44,evehicle,43.34,1858.0
ev1,22.43,:J75_2,21232.36,-E126,471.58,evehicle,43.34,1858.5
ev1,25.13,:J75_2,21235.85,-E126,468.09,evehicle,43.31,1859.0
ev1,28.44,:J75_2,21239.79,-E126,464.15,evehicle,43.31,1859.5
ev1,32.33,:J75_2,21244.29,-E126,459.65,evehicle,43.31,1860.0
ev1,35.53,:J75_2,21249.22,-E126,454.72,evehicle,43.29,1860.5
ev1,36.0,:J75_2,21254.22,-E126,449.72,evehicle,43.29,1861.0
ev1,36.86,einstein,21259.34,-E126,444.6,evehicle,43.29,1861.5
ev1,41.33,einstein,21265.08,-E126,438.86,evehicle,43.26,1862.0
ev1,44.24,einstein,21271.22,-E126,432.72,evehicle,43.23,1862.5
ev1,48.71,einstein,21277.99,-E126,425.95,evehicle,43.2,1863.0
ev1,52.06,einstein,21285.22,-E126,418.72,evehicle,43.2,1863.5
ev1,52.88,einstein,21292.56,-E126,411.38,evehicle,43.17,1864.0
ev1,51.88,einstein,21299.77,-E126,404.17,evehicle,43.2,1864.5
ev1,50.76,einstein,21306.82,-E126,397.12,evehicle,43.2,1865.0
ev1,51.05,einstein,21313.91,-E126,390.03,evehicle,43.2,1865.5
ev1,52.85,einstein,21321.25,-E126,382.69,evehicle,43.17,1866.0
ev1,50.9,einstein,21328.32,-E126,375.62,evehicle,43.17,1866.5
ev1,51.88,einstein,21335.53,-E126,368.41,evehicle,43.17,1867.0
ev1,50.94,einstein,21342.6,-E126,361.34,evehicle,43.17,1867.5
ev1,52.52,einstein,21349.89,-E126,354.05,evehicle,43.17,1868.0
ev1,51.05,einstein,21356.98,-E126,346.96,evehicle,43.17,1868.5
ev1,52.38,einstein,21364.26,-E126,339.68,evehicle,43.17,1869.0
ev1,47.16,einstein,21370.81,-E126,333.13,evehicle,43.2,1869.5
ev1,39.46,einstein,21376.29,-E126,327.65,evehicle,43.23,1870.0
ev1,31.93,einstein,21380.72,-E126,323.22,evehicle,43.26,1870.5
ev1,23.83,:J78_10,21384.04,-E126,319.9,evehicle,43.29,1871.0
ev1,26.46,:J78_11,21387.71,-E126,316.23,evehicle,43.29,1871.5
ev1,30.96,:J78_11,21392.01,-E126,311.93,evehicle,43.26,1872.0
ev1,35.28,:J78_11,21396.91,-E126,307.03,evehicle,43.23,1872.5
ev1,37.04,:J78_11,21402.05,-E126,301.89,evehicle,43.23,1873.0
ev1,37.48,-E124,21407.26,-E126,296.68,evehicle,43.23,1873.5
ev1,41.8,-E124,21413.07,-E126,290.87,evehicle,43.2,1874.0
ev1,45.94,-E124,21419.45,-E126,284.49,evehicle,43.17,1874.5
ev1,49.46,-E124,21426.32,-E126,277.62,evehicle,43.17,1875.0
ev1,52.49,-E124,21433.61,-E126,270.33,evehicle,43.14,1875.5
ev1,52.42,-E124,21440.89,-E126,263.05,evehicle,43.14,1876.0
ev1,50.83,-E124,21447.95,-E126,255.99,evehicle,43.14,1876.5
ev1,52.99,-E124,21455.31,-E126,248.63,evehicle,43.14,1877.0
ev1,51.23,-E124,21462.43,-E126,241.51,evehicle,43.14,1877.5
ev1,52.42,-E124,21469.71,-E126,234.23,evehicle,43.11,1878.0
ev1,52.96,:J89_14,21477.07,-E126,226.87,evehicle,43.11,1878.5
ev1,52.67,:J89_14,21484.38,-E126,219.56,evehicle,43.11,1879.0
ev1,51.12,-E121,21491.48,-E126,212.46,evehicle,43.14,1879.5
ev1,51.19,-E121,21498.59,-E126,205.35,evehicle,43.11,1880.0
ev1,52.13,-E121,21505.83,-E126,198.11,evehicle,43.11,1880.5
ev1,51.91,-E121,21513.04,-E126,190.9,evehicle,43.11,1881.0
ev1,51.41,-E121,21520.18,-E126,183.76,evehicle,43.11,1881.5
ev1,50.72,-E121,21527.23,-E126,176.71,evehicle,43.11,1882.0
ev1,51.19,-E121,21534.34,-E126,169.6,evehicle,43.11,1882.5
ev1,51.8,-E121,21541.53,-E126,162.41,evehicle,43.11,1883.0
ev1,46.69,-E121,21548.02,-E126,155.92,evehicle,43.14,1883.5
ev1,38.59,-E121,21553.38,-E126,150.56,evehicle,43.17,1884.0
ev1,30.49,-E121,21557.61,-E126,146.33,evehicle,43.2,1884.5
ev1,25.74,:J4_4,21561.18,-E126,142.76,evehicle,43.23,1885.0
ev1,25.67,:J4_4,21564.75,-E126,139.19,evehicle,43.23,1885.5
ev1,24.41,:J4_4,21568.13,-E126,135.81,evehicle,43.23,1886.0
ev1,23.76,:J4_4,21571.43,-E126,132.51,evehicle,43.23,1886.5
ev1,24.55,-E128,21574.84,-E126,129.1,evehicle,43.23,1887.0
ev1,27.79,-E128,21578.7,E70,814.47,evehicle,43.2,1887.5
ev1,30.46,-E128,21582.93,E70,810.24,evehicle,43.2,1888.0
ev1,32.98,-E128,21587.51,E70,805.66,evehicle,43.2,1888.5
ev1,35.42,-E128,21592.43,E70,800.74,evehicle,43.17,1889.0
ev1,38.38,-E128,21597.76,E70,795.41,evehicle,43.17,1889.5
ev1,40.86,-E128,21603.43,E70,789.74,evehicle,43.14,1890.0
ev1,44.32,-E128,21609.59,E70,783.58,evehicle,43.14,1890.5
ev1,47.38,-E128,21616.17,E70,777.0,evehicle,43.11,1891.0
ev1,40.18,-E128,21621.75,E70,771.42,evehicle,43.14,1891.5
ev1,32.08,-E128,21626.2,E70,766.97,evehicle,43.17,1892.0
ev1,24.23,-E128,21629.57,E70,763.6,evehicle,43.2,1892.5
ev1,26.17,-E128,21633.2,E70,759.97,evehicle,43.2,1893.0
ev1,19.55,:J91_9,21635.91,E70,757.26,evehicle,43.2,1893.5
ev1,20.05,:J91_9,21638.7,E70,754.47,evehicle,43.2,1894.0
ev1,21.42,:J91_9,21641.68,E70,751.49,evehicle,43.2,1894.5
ev1,20.59,-E126,21644.53,E70,748.64,evehicle,43.2,1895.0
ev1,23.76,-E126,21647.84,E70,745.33,evehicle,43.2,1895.5
ev1,26.39,-E126,21651.5,E70,741.67,evehicle,43.2,1896.0
ev1,29.77,-E126,21655.64,E70,737.53,evehicle,43.17,1896.5
ev1,33.84,-E126,21660.34,E70,732.83,evehicle,43.17,1897.0
ev1,37.91,-E126,21665.6,E70,727.57,evehicle,43.14,1897.5
ev1,40.97,-E126,21671.29,E70,721.88,evehicle,43.11,1898.0
ev1,43.38,-E126,21677.32,E70,715.85,evehicle,43.11,1898.5
ev1,45.76,-E126,21683.67,E70,709.5,evehicle,43.09,1899.0
ev1,44.28,-E126,21689.82,E70,703.35,evehicle,43.11,1899.5
ev1,36.18,-E126,21694.85,E70,698.32,evehicle,43.14,1900.0
ev1,28.08,-E126,21698.75,E70,694.42,evehicle,43.17,1900.5
ev1,19.98,-E126,21701.52,E70,691.65,evehicle,43.2,1901.0
ev1,23.04,:J89_6,21704.72,E70,688.45,evehicle,43.17,1901.5
ev1,27.07,:J89_6,21708.48,E70,684.69,evehicle,43.17,1902.0
ev1,31.32,:J89_6,21712.83,E70,680.34,evehicle,43.14,1902.5
ev1,35.86,:J89_6,21717.81,E70,675.36,evehicle,43.14,1903.0
ev1,40.46,:J89_6,21723.43,E70,669.74,evehicle,43.11,1903.5
ev1,44.6,E124,21729.63,E70,663.54,evehicle,43.09,1904.0
ev1,47.84,E124,21736.27,E70,656.9,evehicle,43.06,1904.5
ev1,51.16,E124,21743.38,E70,649.79,evehicle,43.06,1905.0
ev1,51.52,E124,21750.53,E70,642.64,evehicle,43.03,1905.5
ev1,51.05,E124,21757.62,E70,635.55,evehicle,43.03,1906.0
ev1,52.49,E124,21764.91,E70,628.26,evehicle,43.03,1906.5
ev1,52.7,E124,21772.23,E70,620.94,evehicle,43.03,1907.0
ev1,44.6,E124,21778.43,E70,614.74,evehicle,43.06,1907.5
ev1,37.62,E124,21783.66,E70,609.51,evehicle,43.11,1908.0
ev1,29.52,E124,21787.76,E70,605.41,evehicle,43.14,1908.5
ev1,21.42,E124,21790.73,E70,602.44,evehicle,43.14,1909.0
ev1,23.33,:J78_0,21793.97,E70,599.2,evehicle,43.14,1909.5
ev1,24.34,:J78_0,21797.35,E70,595.82,evehicle,43.14,1910.0
ev1,23.15,:J78_0,21800.57,E70,592.6,evehicle,43.14,1910.5
ev1,24.26,-einstein,21803.94,E70,589.23,evehicle,43.14,1911.0
ev1,28.91,-einstein,21807.95,E70,585.22,evehicle,43.11,1911.5
ev1,33.55,-einstein,21812.61,E70,580.56,evehicle,43.11,1912.0
ev1,36.25,-einstein,21817.65,E70,575.52,evehicle,43.09,1912.5
ev1,40.9,-einstein,21823.33,E70,569.84,evehicle,43.06,1913.0
ev1,44.06,-einstein,21829.45,E70,563.72,evehicle,43.06,1913.5
ev1,48.17,-einstein,21836.14,E70,557.03,evehicle,43.03,1914.0
ev1,52.06,-einstein,21843.37,E70,549.8,evehicle,43.0,1914.5
ev1,50.65,-einstein,21850.4,E70,542.77,evehicle,43.0,1915.0
ev1,52.02,-einstein,21857.63,E70,535.54,evehicle,43.0,1915.5
ev1,50.98,-einstein,21864.71,E70,528.46,evehicle,43.0,1916.0
ev1,51.01,-einstein,21871.79,E70,521.38,evehicle,43.0,1916.5
ev1,51.95,-einstein,21879.0,E70,514.17,evehicle,43.0,1917.0
ev1,52.56,-einstein,21886.3,E70,506.87,evehicle,43.0,1917.5
ev1,50.83,-einstein,21893.37,E70,499.8,evehicle,43.0,1918.0
ev1,52.74,-einstein,21900.69,E70,492.48,evehicle,42.97,1918.5
ev1,51.88,-einstein,21907.9,E70,485.27,evehicle,43.0,1919.0
ev1,52.2,-einstein,21915.15,E70,478.02,evehicle,42.97,1919.5
ev1,52.56,-einstein,21922.45,E70,470.72,evehicle,42.97,1920.0
ev1,52.31,-einstein,21929.71,E70,463.46,evehicle,42.97,1920.5
ev1,51.05,:J75_5,21936.8,E70,456.37,evehicle,43.0,1921.0
ev1,52.02,:J75_5,21944.03,E70,449.14,evehicle,42.97,1921.5
ev1,52.49,:J75_5,21951.31,E70,441.86,evehicle,42.97,1922.0
ev1,51.26,-ohm,21958.43,E70,434.74,evehicle,42.97,1922.5
ev1,51.12,-ohm,21965.53,E70,427.64,evehicle,42.97,1923.0
ev1,52.27,-ohm,21972.79,E70,420.38,evehicle,42.97,1923.5
ev1,51.66,-ohm,21979.96,E70,413.21,evehicle,42.97,1924.0
ev1,51.55,-ohm,21987.12,E70,406.05,evehicle,42.97,1924.5
ev1,52.96,-ohm,21994.48,E70,398.69,evehicle,42.97,1925.0
ev1,52.6,-ohm,22001.79,E70,391.38,evehicle,42.97,1925.5
ev1,51.37,-ohm,22008.92,E70,384.25,evehicle,42.97,1926.0
ev1,51.44,-ohm,22016.07,E70,377.1,evehicle,42.97,1926.5
ev1,50.94,-ohm,22023.14,E70,370.03,evehicle,42.97,1927.0
ev1,51.3,-ohm,22030.27,E70,362.9,evehicle,42.97,1927.5
ev1,50.9,-ohm,22037.34,E70,355.83,evehicle,42.97,1928.0
ev1,52.31,-ohm,22044.61,E70,348.56,evehicle,42.94,1928.5
ev1,50.72,-ohm,22051.65,E70,341.52,evehicle,42.97,1929.0
ev1,51.37,-ohm,22058.79,E70,334.38,evehicle,42.94,1929.5
ev1,51.34,-ohm,22065.92,E70,327.25,evehicle,42.94,1930.0
ev1,50.72,-ohm,22072.96,E70,320.21,evehicle,42.94,1930.5
ev1,52.92,-ohm,22080.31,E70,312.86,evehicle,42.94,1931.0
ev1,50.87,-ohm,22087.37,E70,305.8,evehicle,42.94,1931.5
ev1,51.3,-ohm,22094.5,E70,298.67,evehicle,42.94,1932.0
ev1,50.83,-ohm,22101.56,E70,291.61,evehicle,42.94,1932.5
ev1,51.7,-ohm,22108.73,E70,284.44,evehicle,42.94,1933.0
ev1,50.18,-ohm,22115.7,E70,277.47,evehicle,42.94,1933.5
ev1,42.59,-ohm,22121.62,E70,271.55,evehicle,42.97,1934.0
ev1,34.85,-ohm,22126.46,E70,266.71,evehicle,43.03,1934.5
ev1,26.75,-ohm,22130.17,E70,263.0,evehicle,43.03,1935.0
ev1,19.08,:J74_6,22132.82,E70,265.51,evehicle,43.06,1935.5
ev1,23.04,:J74_14,22136.02,E70,262.31,evehicle,43.06,1936.0
ev1,26.96,:J74_14,22139.77,E70,258.56,evehicle,43.03,1936.5
ev1,28.3,:J74_14,22143.7,E70,254.63,evehicle,43.03,1937.0
ev1,22.36,-E109,22146.8,E70,251.53,evehicle,43.06,1937.5
ev1,24.91,:J61_9,22150.26,E70,248.07,evehicle,43.03,1938.0
ev1,27.61,:J61_9,22154.1,E70,244.23,evehicle,43.03,1938.5
ev1,32.04,:J61_9,22158.55,E70,239.78,evehicle,43.0,1939.0
ev1,35.71,:J61_9,22163.51,E70,234.82,evehicle,43.0,1939.5
ev1,38.3,:J61_9,22168.83,E70,229.5,evehicle,42.97,1940.0
ev1,42.62,E82,22174.75,E70,223.58,evehicle,42.97,1940.5
ev1,45.29,E82,22181.04,E70,217.29,evehicle,42.94,1941.0
ev1,42.37,E82,22186.92,E70,211.41,evehicle,42.97,1941.5
ev1,34.27,E82,22191.68,E70,206.65,evehicle,43.0,1942.0
ev1,26.17,E82,22195.32,E70,203.01,evehicle,43.03,1942.5
ev1,19.08,E82,22197.97,E70,200.36,evehicle,43.03,1943.0
ev1,22.75,:J57_5,22201.12,E70,197.21,evehicle,43.03,1943.5
ev1,27.0,:J57_5,22204.87,E70,193.46,evehicle,43.0,1944.0
ev1,30.89,:J57_5,22209.17,E70,189.16,evehicle,43.0,1944.5
ev1,32.18,:J57_5,22213.64,E70,184.69,evehicle,43.0,1945.0
ev1,32.54,-E47,22218.15,E70,180.18,evehicle,43.0,1945.5
ev1,36.32,-E47,22223.2,E70,175.13,evehicle,42.97,1946.0
ev1,39.67,-E47,22228.71,E70,169.62,evehicle,42.94,1946.5
ev1,42.98,-E47,22234.68,E70,163.65,evehicle,42.94,1947.0
ev1,46.91,-E47,22241.19,E70,157.14,evehicle,42.91,1947.5
ev1,50.04,:J56_5,22248.14,E70,150.19,evehicle,42.89,1948.0
ev1,52.27,:J56_5,22255.4,E70,142.93,evehicle,42.89,1948.5
ev1,52.63,:J56_5,22262.71,E70,135.62,evehicle,42.89,1949.0
ev1,51.05,-E46,22269.8,E70,128.53,evehicle,42.89,1949.5
ev1,51.84,-E46,22277.0,E70,121.33,evehicle,42.89,1950.0
ev1,51.7,-E46,22284.18,E70,114.15,evehicle,42.89,1950.5
ev1,51.52,-E46,22291.34,E70,106.99,evehicle,42.89,1951.0
ev1,51.23,:J55_4,22298.45,E70,99.88,evehicle,42.89,1951.5
ev1,51.62,:J55_4,22305.62,E70,92.71,evehicle,42.86,1952.0
ev1,51.62,:J55_4,22312.8,E70,85.53,evehicle,42.86,1952.5
ev1,50.9,-E45,22319.87,E70,78.46,evehicle,42.86,1953.0
ev1,51.91,-E45,22327.08,E13,579.0,evehicle,42.86,1953.5
ev1,45.29,-E45,22333.37,E13,572.71,evehicle,42.89,1954.0
ev1,37.22,-E45,22338.54,E13,567.54,evehicle,42.94,1954.5
ev1,29.12,-E45,22342.58,E13,563.5,evehicle,42.97,1955.0
ev1,21.02,-E45,22345.5,E13,560.58,evehicle,42.97,1955.5
ev1,22.9,:J49_3,22348.68,E13,557.4,evehicle,42.97,1956.0
ev1,23.11,:J49_3,22351.89,E13,554.19,evehicle,42.97,1956.5
ev1,24.23,:J49_3,22355.26,E13,550.82,evehicle,42.97,1957.0
ev1,24.16,-E69,22358.61,E13,547.47,evehicle,42.97,1957.5
ev1,27.29,-E69,22362.4,E13,543.68,evehicle,42.97,1958.0
ev1,30.13,-E69,22366.59,E13,539.49,evehicle,42.94,1958.5
ev1,34.16,-E69,22371.33,E13,534.75,evehicle,42.94,1959.0
ev1,37.15,-E69,22376.49,E13,529.59,evehicle,42.91,1959.5
ev1,39.78,-E69,22382.02,E13,524.06,evehicle,42.91,1960.0
ev1,31.68,-E69,22386.42,E13,519.66,evehicle,42.94,1960.5
ev1,23.72,-E69,22389.71,E13,516.37,evehicle,42.97,1961.0
ev1,24.88,-E69,22393.17,E13,512.91,evehicle,42.97,1961.5
ev1,23.98,:J48_2,22396.5,E13,509.58,evehicle,42.97,1962.0
ev1,24.55,:J48_2,22399.91,E13,506.17,evehicle,42.97,1962.5
ev1,22.93,E41,22403.09,E13,502.99,evehicle,42.97,1963.0
ev1,26.57,E41,22406.78,E13,499.3,evehicle,42.94,1963.5
ev1,29.88,E41,22410.93,E13,495.15,evehicle,42.94,1964.0
ev1,33.05,E41,22415.53,E13,490.55,evehicle,42.91,1964.5
ev1,35.93,E41,22420.52,E13,485.56,evehicle,42.91,1965.0
ev1,38.52,E41,22425.87,E13,480.21,evehicle,42.89,1965.5
ev1,41.58,E41,22431.64,E13,474.44,evehicle,42.89,1966.0
ev1,44.82,E41,22437.87,E13,468.21,evehicle,42.86,1966.5
ev1,49.39,E41,22444.73,E13,461.35,evehicle,42.83,1967.0
ev1,51.23,E42,22451.85,E13,454.23,evehicle,42.83,1967.5
ev1,52.63,E42,22459.16,E13,446.92,evehicle,42.8,1968.0
ev1,51.77,E42,22466.35,E13,439.73,evehicle,42.83,1968.5
ev1,52.42,E42,22473.62,E13,432.46,evehicle,42.8,1969.0
ev1,50.69,E42,22480.66,E13,425.42,evehicle,42.83,1969.5
ev1,50.76,:J52_19,22487.71,E13,418.37,evehicle,42.83,1970.0
ev1,50.72,:J52_19,22494.76,E13,411.32,evehicle,42.83,1970.5
ev1,52.78,:J52_19,22502.09,E13,403.99,evehicle,42.8,1971.0
ev1,52.31,E43,22509.35,E13,396.73,evehicle,42.8,1971.5
ev1,50.83,E43,22516.41,E13,389.67,evehicle,42.8,1972.0
ev1,50.83,E43,22523.47,E13,382.61,evehicle,42.8,1972.5
ev1,52.16,E43,22530.72,E13,375.36,evehicle,42.8,1973.0
ev1,52.74,E43,22538.04,E13,368.04,evehicle,42.8,1973.5
ev1,52.13,E44,22545.28,E13,360.8,evehicle,42.8,1974.0
ev1,52.49,E44,22552.57,E13,353.51,evehicle,42.8,1974.5
ev1,51.3,E44,22559.69,E13,346.39,evehicle,42.8,1975.0
ev1,50.98,E44,22566.77,E13,339.31,evehicle,42.8,1975.5
ev1,52.38,E44,22574.05,E13,332.03,evehicle,42.77,1976.0
ev1,50.76,E44,22581.1,E13,324.98,evehicle,42.8,1976.5
ev1,50.72,:J54_5,22588.14,E13,317.94,evehicle,42.8,1977.0
ev1,51.91,:J54_5,22595.35,E13,310.73,evehicle,42.77,1977.5
ev1,51.59,E53,22602.52,E13,303.56,evehicle,42.77,1978.0
ev1,51.37,E53,22609.65,E13,296.43,evehicle,42.77,1978.5
ev1,51.55,E53,22616.81,E13,289.27,evehicle,42.77,1979.0
ev1,51.73,E53,22624.0,E13,282.08,evehicle,42.77,1979.5
ev1,51.7,E53,22631.18,E13,274.9,evehicle,42.77,1980.0
ev1,50.72,:J17_5,22638.22,E13,267.86,evehicle,42.77,1980.5
ev1,51.23,:J17_5,22645.34,E13,260.74,evehicle,42.77,1981.0
ev1,52.16,-E7,22652.58,E13,253.5,evehicle,42.77,1981.5
ev1,52.56,-E7,22659.88,E13,246.2,evehicle,42.77,1982.0
ev1,48.78,-E7,22666.66,E13,239.42,evehicle,42.77,1982.5
ev1,41.11,-E7,22672.37,E13,233.71,evehicle,42.83,1983.0
ev1,33.7,-E7,22677.05,E13,229.03,evehicle,42.86,1983.5
ev1,25.6,-E7,22680.61,E13,225.47,evehicle,42.89,1984.0
ev1,30.28,:J9_13,22684.82,E13,221.26,evehicle,42.86,1984.5
ev1,32.29,:J9_13,22689.3,E13,216.78,evehicle,42.86,1985.0
ev1,32.15,:J9_13,22693.77,E13,212.31,evehicle,42.86,1985.5
ev1,32.87,:J9_13,22698.33,E13,207.75,evehicle,42.86,1986.0
ev1,32.72,-newton,22702.88,E13,203.2,evehicle,42.86,1986.5
ev1,37.15,-newton,22708.04,E13,198.04,evehicle,42.83,1987.0
ev1,41.51,-newton,22713.8,E13,192.28,evehicle,42.8,1987.5
ev1,40.21,-newton,22719.39,E13,186.69,evehicle,42.8,1988.0
ev1,32.4,-newton,22723.89,E13,182.19,evehicle,42.83,1988.5
ev1,24.3,-newton,22727.26,E13,178.82,evehicle,42.86,1989.0
ev1,27.32,:J3_6,22731.05,E13,175.03,evehicle,42.86,1989.5
