== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,81.91,392.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,81.97,392.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.03,393.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.09,393.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.14,394.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.2,394.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.26,395.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.31,395.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.37,396.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.43,396.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.51,397.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.57,397.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.63,398.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.69,398.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.74,399.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.8,399.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.86,400.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.91,400.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,82.97,401.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.03,401.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.09,402.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.14,402.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.23,403.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.29,403.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.34,404.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.4,404.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.46,405.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.51,405.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.57,406.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.63,406.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.69,407.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.74,407.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.8,408.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.86,408.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,83.94,409.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.0,409.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.06,410.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.11,410.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.17,411.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.23,411.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.29,412.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.34,412.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.4,413.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.46,413.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.51,414.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.57,414.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.66,415.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.71,415.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.77,416.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.83,416.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.89,417.0
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,84.94,417.5
ev1,0.0,E96,1387.95,E103,-1073741824.0,evehicle,85.0,418.0
ev1,0.0,E96,1387.95,E103,2291.83,evehicle,85.06,418.5
ev1,4.32,E96,1388.55,E103,2291.23,evehicle,85.06,419.0
ev1,8.71,E96,1389.76,E103,2290.02,evehicle,85.06,419.5
ev1,11.99,E96,1391.42,E103,2288.36,evehicle,85.06,420.0
ev1,15.84,E96,1393.62,E103,2286.16,evehicle,85.06,420.5
ev1,18.43,E96,1396.18,E103,2283.6,evehicle,85.03,421.0
ev1,21.2,E96,1399.13,E103,2280.65,evehicle,85.03,421.5
ev1,25.38,:J24_5,1402.65,E103,2277.13,evehicle,85.03,422.0
ev1,28.91,:J24_5,1406.66,E103,2273.12,evehicle,85.0,422.5
ev1,32.18,:J24_5,1411.14,E103,2268.64,evehicle,85.0,423.0
ev1,36.79,:J24_5,1416.24,E103,2263.54,evehicle,84.97,423.5
ev1,35.28,:J24_5,1421.14,E103,2258.64,evehicle,84.97,424.0
ev1,36.43,-E13,1426.2,E103,2253.58,evehicle,84.97,424.5
ev1,40.86,-E13,1431.88,E103,2247.9,evehicle,84.94,425.0
ev1,37.51,-E13,1437.09,E103,2242.69,evehicle,84.97,425.5
ev1,29.45,-E13,1441.18,E103,2238.6,evehicle,85.0,426.0
ev1,21.96,-E13,1444.23,E103,2235.55,evehicle,85.0,426.5
ev1,26.64,-E13,1447.93,E103,2231.85,evehicle,85.0,427.0
ev1,29.02,:J23_1,1451.96,E103,2227.82,evehicle,85.0,427.5
ev1,30.82,:J23_1,1456.24,E103,2223.54,evehicle,84.97,428.0
ev1,32.11,:J23_1,1460.7,E103,2219.08,evehicle,84.97,428.5
ev1,33.01,-E12,1465.28,E103,2214.5,evehicle,84.97,429.0
ev1,35.53,-E12,1470.22,E103,2209.56,evehicle,84.97,429.5
ev1,39.2,-E12,1475.66,E103,2204.12,evehicle,84.94,430.0
ev1,43.16,-E12,1481.66,E103,2198.12,evehicle,84.91,430.5
ev1,46.94,-E12,1488.18,E103,2191.6,evehicle,84.89,431.0
ev1,51.23,-E12,1495.29,E103,2184.49,evehicle,84.89,431.5
ev1,51.16,:J8_1,1502.4,E103,2177.38,evehicle,84.86,432.0
ev1,50.9,:J8_1,1509.47,E103,2170.31,evehicle,84.86,432.5
ev1,52.13,-maxwell,1516.71,E103,2163.07,evehicle,84.86,433.0
ev1,51.01,-maxwell,1523.79,E103,2155.99,evehicle,84.86,433.5
ev1,42.91,-maxwell,1529.75,E103,2150.03,evehicle,84.91,434.0
ev1,36.58,-maxwell,1534.83,E103,2144.95,evehicle,84.94,434.5
ev1,28.48,-maxwell,1538.78,E103,2141.0,evehicle,84.97,435.0
ev1,20.38,-maxwell,1541.61,E103,2138.17,evehicle,84.97,435.5
ev1,23.8,:J1_0,1544.92,E103,2134.86,evehicle,84.97,436.0
ev1,23.22,:J1_0,1548.14,E103,2131.64,evehicle,84.97,436.5
ev1,23.0,:J1_0,1551.34,E103,2128.44,evehicle,84.97,437.0
ev1,22.68,joulesC,1554.49,E103,2125.29,evehicle,84.97,437.5
ev1,26.68,joulesC,1558.19,E103,2121.59,evehicle,84.97,438.0
ev1,31.21,joulesC,1562.53,E103,2117.25,evehicle,84.94,438.5
ev1,33.91,joulesC,1567.24,E103,2112.54,evehicle,84.94,439.0
ev1,36.97,joulesC,1572.37,E103,2107.41,evehicle,84.91,439.5
ev1,40.5,joulesC,1578.0,E103,2101.78,evehicle,84.91,440.0
ev1,43.06,joulesC,1583.98,E103,2095.8,evehicle,84.89,440.5
ev1,46.76,joulesC,1590.47,E103,2089.31,evehicle,84.86,441.0
ev1,50.44,joulesC,1597.47,E103,2082.31,evehicle,84.86,441.5
ev1,51.05,joulesC,1604.56,E103,2075.22,evehicle,84.83,442.0
ev1,52.24,joulesC,1611.82,E103,2067.96,evehicle,84.83,442.5
ev1,51.23,joulesC,1618.93,E103,2060.85,evehicle,84.83,443.0
ev1,52.2,joulesC,1626.18,E103,2053.6,evehicle,84.83,443.5
ev1,52.78,joulesC,1633.51,E103,2046.27,evehicle,84.83,444.0
ev1,51.52,joulesC,1640.67,E103,2039.11,evehicle,84.83,444.5
ev1,51.01,joulesC,1647.75,E103,2032.03,evehicle,84.83,445.0
ev1,51.26,joulesC,1654.87,E103,2024.91,evehicle,84.83,445.5
ev1,50.98,joulesC,1661.95,E103,2017.83,evehicle,84.83,446.0
ev1,51.62,joulesC,1669.12,E103,2010.66,evehicle,84.83,446.5
ev1,52.13,joulesC,1676.36,E103,2003.42,evehicle,84.8,447.0
ev1,51.84,joulesC,1683.56,E103,1996.22,evehicle,84.8,447.5
ev1,52.09,joulesC,1690.8,E103,1988.98,evehicle,84.8,448.0
ev1,52.27,joulesC,1698.06,E103,1981.72,evehicle,84.8,448.5
ev1,50.69,joulesC,1705.1,E103,1974.68,evehicle,84.83,449.0
ev1,51.05,joulesC,1712.19,E103,1967.59,evehicle,84.8,449.5
ev1,50.98,joulesC,1719.27,E103,1960.51,evehicle,84.8,450.0
ev1,51.66,joulesC,1726.44,E103,1953.34,evehicle,84.8,450.5
ev1,51.19,joulesC,1733.55,E103,1946.23,evehicle,84.8,451.0
ev1,51.37,joulesC,1740.69,E103,1939.09,evehicle,84.8,451.5
ev1,52.02,joulesC,1747.92,E103,1931.86,evehicle,84.8,452.0
ev1,52.6,joulesC,1755.22,E103,1924.56,evehicle,84.8,452.5
ev1,50.87,joulesC,1762.29,E103,1917.49,evehicle,84.8,453.0
ev1,52.45,joulesC,1769.57,E103,1910.21,evehicle,84.8,453.5
ev1,51.77,joulesC,1776.76,E103,1903.02,evehicle,84.8,454.0
ev1,52.2,joulesC,1784.01,E103,1895.77,evehicle,84.77,454.5
ev1,51.91,joulesC,1791.22,E103,1888.56,evehicle,84.77,455.0
ev1,50.9,joulesC,1798.29,E103,1881.49,evehicle,84.8,455.5
ev1,52.85,joulesC,1805.62,E103,1874.16,evehicle,84.77,456.0
ev1,51.59,joulesC,1812.79,E103,1866.99,evehicle,84.77,456.5
ev1,50.87,joulesC,1819.86,E103,1859.92,evehicle,84.77,457.0
ev1,50.76,joulesC,1826.91,E103,1852.87,evehicle,84.77,457.5
ev1,50.83,joulesC,1833.97,E103,1845.81,evehicle,84.77,458.0
ev1,51.62,joulesC,1841.14,E103,1838.64,evehicle,84.77,458.5
ev1,51.37,joulesC,1848.27,E103,1831.51,evehicle,84.77,459.0
ev1,52.52,joulesC,1855.57,E103,1824.21,evehicle,84.77,459.5
ev1,52.24,joulesC,1862.82,E103,1816.96,evehicle,84.77,460.0
ev1,52.63,joulesC,1870.13,E103,1809.65,evehicle,84.77,460.5
ev1,52.13,joulesC,1877.37,E103,1802.41,evehicle,84.77,461.0
ev1,52.38,joulesC,1884.65,E103,1795.13,evehicle,84.77,461.5
ev1,50.72,joulesC,1891.69,E103,1788.09,evehicle,84.77,462.0
ev1,51.55,joulesC,1898.85,E103,1780.93,evehicle,84.77,462.5
ev1,52.45,joulesC,1906.13,E103,1773.65,evehicle,84.74,463.0
ev1,50.98,joulesC,1913.21,E103,1766.57,evehicle,84.77,463.5
ev1,51.37,joulesC,1920.35,E103,1759.43,evehicle,84.74,464.0
ev1,50.83,joulesC,1927.41,E103,1752.37,evehicle,84.74,464.5
ev1,52.45,joulesC,1934.69,E103,1745.09,evehicle,84.74,465.0
ev1,52.92,joulesC,1942.04,E103,1737.74,evehicle,84.74,465.5
ev1,52.38,joulesC,1949.32,E103,1730.46,evehicle,84.74,466.0
ev1,52.99,joulesC,1956.68,E103,1723.1,evehicle,84.74,466.5
ev1,51.01,joulesC,1963.76,E103,1716.02,evehicle,84.74,467.0
ev1,51.19,joulesC,1970.87,E103,1708.91,evehicle,84.74,467.5
ev1,51.44,joulesC,1978.02,E103,1701.76,evehicle,84.74,468.0
ev1,51.59,joulesC,1985.18,E103,1694.6,evehicle,84.74,468.5
ev1,51.23,joulesC,1992.3,E103,1687.48,evehicle,84.74,469.0
ev1,52.92,joulesC,1999.64,E103,1680.14,evehicle,84.71,469.5
ev1,52.38,joulesC,2006.92,E103,1672.86,evehicle,84.71,470.0
ev1,51.77,joulesC,2014.11,E103,1665.67,evehicle,84.74,470.5
ev1,52.52,joulesC,2021.41,E103,1658.37,evehicle,84.71,471.0
ev1,52.49,joulesC,2028.69,E103,1651.09,evehicle,84.71,471.5
ev1,51.52,:J2_4,2035.85,E103,1643.93,evehicle,84.71,472.0
ev1,50.72,:J2_4,2042.89,E103,1636.89,evehicle,84.71,472.5
ev1,51.41,:J2_4,2050.04,E103,1629.74,evehicle,84.71,473.0
ev1,51.3,joulesB,2057.16,E103,1622.62,evehicle,84.71,473.5
ev1,51.84,joulesB,2064.36,E103,1615.42,evehicle,84.71,474.0
ev1,51.84,joulesB,2071.56,E103,1608.22,evehicle,84.71,474.5
ev1,51.52,joulesB,2078.71,E103,1601.07,evehicle,84.71,475.0
ev1,51.34,:J5_0,2085.85,E103,1593.93,evehicle,84.71,475.5
ev1,51.91,:J5_0,2093.05,E103,1586.73,evehicle,84.71,476.0
ev1,52.45,:J5_0,2100.34,E103,1579.44,evehicle,84.71,476.5
ev1,52.63,joulesA,2107.65,E103,1572.13,evehicle,84.71,477.0
ev1,52.24,joulesA,2114.9,E103,1564.88,evehicle,84.71,477.5
ev1,51.88,joulesA,2122.11,E103,1557.67,evehicle,84.71,478.0
ev1,51.8,joulesA,2129.3,E103,1550.48,evehicle,84.71,478.5
ev1,51.88,joulesA,2136.51,E103,1543.27,evehicle,84.69,479.0
ev1,50.87,joulesA,2143.57,E103,1536.21,evehicle,84.71,479.5
ev1,50.72,joulesA,2150.61,E103,1529.17,evehicle,84.71,480.0
ev1,51.7,joulesA,2157.79,E103,1521.99,evehicle,84.69,480.5
ev1,50.72,joulesA,2164.84,E103,1514.94,evehicle,84.69,481.0
ev1,51.73,joulesA,2172.02,E103,1507.76,evehicle,84.69,481.5
ev1,52.16,joulesA,2179.27,E103,1500.51,evehicle,84.69,482.0
ev1,51.34,joulesA,2186.4,E103,1493.38,evehicle,84.69,482.5
ev1,52.78,joulesA,2193.73,E103,1486.05,evehicle,84.69,483.0
ev1,52.02,joulesA,2200.96,E103,1478.82,evehicle,84.69,483.5
ev1,51.48,joulesA,2208.11,E103,1471.67,evehicle,84.69,484.0
ev1,50.76,joulesA,2215.16,E103,1464.62,evehicle,84.69,484.5
ev1,52.85,joulesA,2222.5,E103,1457.28,evehicle,84.66,485.0
ev1,51.3,joulesA,2229.63,E103,1450.15,evehicle,84.69,485.5
ev1,52.99,joulesA,2236.99,E103,1442.79,evehicle,84.66,486.0
ev1,51.98,joulesA,2244.21,E103,1435.57,evehicle,84.66,486.5
ev1,52.88,joulesA,2251.55,E103,1428.23,evehicle,84.66,487.0
ev1,52.27,joulesA,2258.82,E103,1420.96,evehicle,84.66,487.5
ev1,50.62,joulesA,2265.84,E103,1413.94,evehicle,84.69,488.0
ev1,43.99,joulesA,2271.95,E103,1407.83,evehicle,84.71,488.5
ev1,35.89,joulesA,2276.94,E103,1402.84,evehicle,84.74,489.0
ev1,28.4,joulesA,2280.88,E103,1398.9,evehicle,84.77,489.5
ev1,20.3,:J6_3,2283.7,E103,1396.08,evehicle,84.8,490.0
ev1,23.76,:J6_11,2287.0,E103,1392.78,evehicle,84.77,490.5
ev1,26.28,:J6_11,2290.65,E103,1389.13,evehicle,84.77,491.0
ev1,30.74,:J6_11,2294.92,E103,1384.86,evehicle,84.74,491.5
ev1,35.32,:J6_11,2299.82,E103,1379.96,evehicle,84.74,492.0
ev1,36.65,-E105,2304.91,E103,1374.87,evehicle,84.71,492.5
ev1,40.1,-E105,2310.48,E103,1369.3,evehicle,84.71,493.0
ev1,42.95,-E105,2316.45,E103,1363.33,evehicle,84.69,493.5
ev1,46.22,-E105,2322.87,E103,1356.91,evehicle,84.69,494.0
ev1,49.72,-E105,2329.77,E103,1350.01,evehicle,84.66,494.5
ev1,52.88,-E105,2337.12,E103,1342.66,evehicle,84.63,495.0
ev1,51.91,-E105,2344.33,E103,1335.45,evehicle,84.63,495.5
ev1,51.59,-E105,2351.5,E103,1328.28,evehicle,84.63,496.0
ev1,50.04,-E105,2358.44,E103,1321.34,evehicle,84.63,496.5
ev1,42.26,-E105,2364.31,E103,1315.47,evehicle,84.69,497.0
ev1,34.34,-E105,2369.08,E103,1310.7,evehicle,84.71,497.5
ev1,27.86,:J85_3,2372.95,E103,1306.83,evehicle,84.74,498.0
ev1,19.76,:J85_3,2375.69,E103,1304.09,evehicle,84.74,498.5
ev1,24.41,:J85_20,2379.08,E103,1300.7,evehicle,84.74,499.0
ev1,28.04,:J85_20,2382.98,E103,1296.8,evehicle,84.74,499.5
ev1,31.9,:J85_20,2387.41,E103,1292.37,evehicle,84.71,500.0
ev1,32.72,E139,2391.95,E103,1287.83,evehicle,84.71,500.5
ev1,36.18,E139,2396.97,E103,1282.81,evehicle,84.69,501.0
ev1,40.64,E139,2402.62,E103,1277.16,evehicle,84.69,501.5
ev1,39.56,E139,2408.12,E103,1271.66,evehicle,84.69,502.0
ev1,32.94,E139,2412.69,E103,1267.09,evehicle,84.71,502.5
ev1,24.84,E139,2416.14,E103,1263.64,evehicle,84.71,503.0
ev1,29.2,E139,2420.19,E103,1259.59,evehicle,84.71,503.5
ev1,24.52,:J98_9,2423.59,E103,1256.19,evehicle,84.71,504.0
ev1,22.82,:J98_9,2426.76,E103,1253.02,evehicle,84.74,504.5
ev1,23.11,E143,2429.97,E103,1249.81,evehicle,84.71,505.0
ev1,26.96,E143,2433.72,E103,1246.06,evehicle,84.71,505.5
ev1,31.28,E143,2438.06,E103,1241.72,evehicle,84.69,506.0
ev1,35.64,E143,2443.01,E103,1236.77,evehicle,84.69,506.5
ev1,40.1,E143,2448.58,E103,1231.2,evehicle,84.66,507.0
ev1,38.63,E143,2453.95,E103,1225.83,evehicle,84.66,507.5
ev1,30.53,E143,2458.19,E103,1221.59,evehicle,84.69,508.0
ev1,22.43,:J100_0,2461.31,E103,1218.47,evehicle,84.71,508.5
ev1,21.78,:J100_0,2464.33,E103,1215.45,evehicle,84.71,509.0
ev1,21.92,E144,2467.38,E103,1212.4,evehicle,84.71,509.5
ev1,25.67,E144,2470.94,E103,1208.84,evehicle,84.71,510.0
ev1,29.16,E144,2474.99,E103,1204.79,evehicle,84.69,510.5
ev1,33.8,E144,2479.69,E103,1200.09,evehicle,84.69,511.0
ev1,36.83,E144,2484.8,E103,1194.98,evehicle,84.66,511.5
ev1,38.16,E144,2490.1,E103,1189.68,evehicle,84.66,512.0
ev1,30.06,E144,2494.28,E103,1185.5,evehicle,84.69,512.5
ev1,21.96,:J101_5,2497.32,E103,1182.46,evehicle,84.71,513.0
ev1,24.66,:J101_6,2500.75,E103,1179.03,evehicle,84.69,513.5
ev1,28.98,:J101_6,2504.78,E103,1175.0,evehicle,84.69,514.0
ev1,28.3,:J101_6,2508.7,E103,1171.08,evehicle,84.69,514.5
ev1,28.37,-E131,2512.64,E103,1167.14,evehicle,84.69,515.0
ev1,25.92,-E131,2516.24,E103,1163.54,evehicle,84.69,515.5
ev1,17.82,-E131,2518.71,E103,1161.07,evehicle,84.71,516.0
ev1,9.72,-E131,2520.06,E103,1159.72,evehicle,84.71,516.5
ev1,1.69,-E131,2520.3,E103,1159.48,evehicle,84.71,517.0
ev1,0.4,-E131,2520.35,E103,1159.43,evehicle,84.71,517.5
ev1,0.04,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,518.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,518.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,519.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,519.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,520.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,520.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,521.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,521.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,522.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,522.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,523.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,523.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,524.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,524.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,525.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,525.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,526.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,526.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,527.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,527.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,528.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,528.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,529.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,529.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,530.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,530.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,531.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,531.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,532.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,532.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,533.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,533.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,534.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,534.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,535.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,535.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,536.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,536.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,537.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,537.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,538.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,538.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,539.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,539.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,540.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,540.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,541.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,541.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,542.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,542.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,543.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,543.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,544.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,544.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,545.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,545.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,546.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,546.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,547.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,547.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,548.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,548.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,549.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,549.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,550.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,550.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,551.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,551.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,552.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,552.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,553.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,553.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,554.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,554.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,555.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,555.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,556.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,556.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,557.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,557.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,558.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,558.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,559.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,559.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,560.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,560.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,561.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,561.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,562.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,562.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,563.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,563.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,564.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,564.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,565.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,565.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,566.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,566.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,567.0
